voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.01,0.637,3.332,305.0,-0.6300000000000008,0.403,0.5640000000000001,0.23243343133034985,5.0938070242206965,1,1,0.9992660230544962
12.04,0.594,2.068,259.0,0.3199999999999985,0.355,-0.786,0.24749909090742364,5.229074487899369,1,1,0.9999263191947528
11.9,0.696,8.015,158.0,0.11000000000000121,-0.01100000000000001,-0.05299999999999905,0.006024948132560656,0.3981833748413059,0,0,0.005328857441900766
10.04,0.54,1.881,263.0,-0.10000000000000142,-1.186,-4.093,0.6733043888168261,4.729141571152222,1,1,1.0
12.22,0.192,2.249,284.0,0.8900000000000006,0.0030000000000000027,0.03500000000000014,0.17898519491845857,0.5540577587218333,0,0,0.05191363364811872
5.5,0.567,1.942,196.0,-3.5299999999999994,-0.14800000000000002,-5.858,0.3127623698592911,3.4816777564846624,1,1,1.0
0.0,0.0,0.0,152.0,-11.43,-0.683,-7.763,0.37491759094499677,6.2196157437577755,1,1,1.0
0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.3245955945480469,5.628442946321814,1,1,1.0
7.7,0.665,2.297,195.0,7.7,0.665,2.297,0.3486901203074183,4.585277527042366,1,1,1.0
11.14,0.305,3.515,326.0,-0.9900000000000002,0.305,3.515,0.1546990626991627,1.2274078376806192,0,0,0.007941128729112313
11.47,0.321,3.729,315.0,-0.4599999999999991,0.124,1.4180000000000001,0.1678115013936811,5.121110231190107,0,0,0.008392357666476273
12.05,0.53,6.19,199.0,0.5400000000000009,-0.07799999999999996,2.9830000000000005,0.2623671092191268,1.674240126146862,0,0,0.33157005812278423
12.16,0.276,3.234,325.0,0.120000000000001,0.060000000000000026,0.69,0.25491331860065697,6.062646286894875,0,0,0.008176387943294275
13.6,0.092,1.248,219.0,6.989999999999999,-0.43900000000000006,-0.579,0.2804269958474038,2.7948202088864265,1,1,1.0
0.0,0.0,0.0,130.0,-12.89,-0.175,-2.11,0.09763196197966967,6.664148107597816,1,1,1.0
12.18,0.316,3.652,167.0,12.18,0.316,3.652,0.21353032571510713,7.072476228309268,1,1,0.8354989451787321
11.8,0.0,0.0,161.0,0.16999999999999993,-0.492,-2.6,0.19412830808514114,0.39908645679891874,1,1,1.0
0.0,0.0,0.0,2762.0,-13.67,-0.336,-4.589,0.30352232207862406,6.556271806446074,0,0,0.03
12.12,0.205,2.414,231.0,12.12,0.205,2.414,0.5488193691917234,6.246333324439253,0,0,0.04984187907105175
10.91,0.41,2.183,221.0,-1.4399999999999995,-0.202,-4.934,0.10131534928133765,0.6721011828586378,1,1,1.0
0.0,0.0,0.0,2533.0,-13.13,-0.059,-0.713,0.10360357136700943,6.62423203096025,0,0,0.07
12.13,0.0,0.0,187.0,0.8600000000000012,-0.225,-2.404,0.1352416356008811,0.39380198069637623,1,1,1.0
11.16,0.422,2.235,276.0,-0.15000000000000036,-0.11800000000000005,0.36499999999999977,0.21576885780853672,0.7884351590333846,1,1,0.973764049089986
12.22,0.186,2.192,224.0,1.1500000000000004,-0.07200000000000001,-0.782,0.1923208257053876,0.8083192438635338,0,0,0.07046422660566318
13.31,0.517,6.162,109.0,1.6500000000000004,0.249,3.001,0.21527238559555778,5.5744892142688744,1,1,1.0
11.72,0.754,2.632,273.0,0.0,0.549,0.28800000000000026,0.2607090332151913,0.17810109488705186,1,1,0.9666057418050439
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.08,0.773,8.565,728.0,-0.25,-0.025000000000000022,-0.47600000000000087,0.04814768945650596,0.22345021816951074,0,0,0.004111879825051492
11.5,0.583,7.917,197.0,-0.7400000000000002,0.583,7.917,0.26515410613452634,2.5403011632481824,1,0,0.056435717073345465
0.0,0.0,0.0,149.0,-13.19,-0.072,-0.873,0.035088459641300404,6.718783372010009,1,1,1.0
11.004115150846983,0.330227501777904,3.915251196434357,193.0,-0.13713839220862845,-0.010602192022247603,-0.029290581680537997,0.006132000214269029,0.10755828850367663,0,0,0.009782095709429027
12.01,0.184,2.134,273.0,-0.9600000000000009,0.02099999999999999,-0.11299999999999999,0.3251287437308483,0.4078847876545117,0,0,0.055863957422154976
12.24,0.216,2.555,127.0,1.67,-0.3330000000000001,0.6500000000000001,0.20578702583010347,1.5640971836813617,1,1,0.9871340297339494
8.0,0.496,1.733,257.0,-3.789999999999999,0.29100000000000004,-0.6759999999999997,0.1911760968322115,1.9656373012333954,1,1,1.0
11.24561979971844,0.3517467280231243,4.030156549806581,188.0,0.1043662566628285,0.010917034222972688,0.08561477169168574,0.007396528367376085,0.04894217644328605,0,0,0.04034559812838639
13.13,0.255,3.349,218.0,0.040000000000000924,-0.345,-3.8449999999999998,0.28041397968004306,5.388294720966887,1,1,0.9964160416605706
7.03,0.612,2.099,285.0,-1.54,-0.04300000000000004,-5.607,0.2697697166102977,1.9445359343555582,1,1,1.0
8.801253543055612,0.6528296938001517,3.2144617781148948,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
8.87,0.172,2.446,214.0,-2.5900000000000016,-0.11199999999999999,-0.8809999999999998,0.23580882086978838,5.24605280186924,1,1,1.0
6.64,0.674,2.299,195.0,0.16999999999999993,0.07100000000000006,0.22199999999999998,0.28484960944330007,2.592494937314254,1,1,1.0
11.08,0.297,3.438,321.0,-0.6799999999999997,0.030999999999999972,0.32699999999999996,0.49231219769573004,0.7315941497852684,0,0,0.00694035333928072
0.0,0.0,0.0,140.0,-12.49,-0.181,-2.126,0.465089776279808,5.4995208882228805,1,1,1.0
11.53,0.694,7.833,214.0,-0.28000000000000114,0.486,5.398,0.285623353386938,0.35315718879853064,0,0,0.027911958414497447
11.75,0.393,2.099,273.0,-1.5299999999999994,0.339,1.4480000000000002,0.2004125744557954,1.488600013435438,1,1,0.9999263191947528
11.12,0.313,3.629,329.0,0.10999999999999943,0.0020000000000000018,0.09100000000000019,0.8059573810072089,1.3844746295977524,0,0,0.008619349118002172
8.73,0.348,3.408,303.0,-3.0599999999999987,0.15399999999999997,1.1280000000000001,0.12332963958432758,5.089810409042778,1,1,0.9992743781961348
10.96,0.3,3.417,320.0,10.96,0.3,3.417,0.12377398757413732,4.962290801635867,0,0,0.04466529908862429
11.26,0.274,3.183,326.0,-0.8000000000000007,0.09000000000000002,1.0269999999999997,0.48277033877403824,0.5283937925449214,0,0,0.0070459172247656875
12.53,0.066,0.83,153.0,2.539999999999999,-0.10500000000000001,-1.419,0.4885229779652112,4.9710139810706355,1,1,1.0
11.81,0.599,6.963,205.0,4.44,-0.030000000000000027,4.7620000000000005,0.3106884291376195,2.0388158327814305,0,0,0.041694246727456925
12.02,0.0,0.0,216.0,12.02,0.0,0.0,0.2569062085664745,6.383747332092684,1,1,1.0
11.22,0.596,6.947,212.0,-0.9900000000000002,0.186,1.9350000000000005,0.18667297608384598,1.3091103849562076,0,0,0.10594461383700643
12.99,0.993,12.905,223.0,1.200000000000001,0.823,10.558,0.5573012650263774,1.446167348545905,1,1,1.0
12.55,0.0,0.0,118.0,0.9100000000000001,-0.271,-3.179,0.8040481950729073,2.3959611849944085,1,1,1.0
10.361253543055613,0.4448296938001517,3.863421778114895,190.0,-0.754391448624915,0.10281575121620462,-0.12701205559480977,0.05672258742266746,0.44070358153095507,1,1,1.0
6.34,0.692,2.364,196.0,-4.52,0.07199999999999995,-0.891,0.2995716942569851,2.1377722048899432,1,1,1.0
11.87,0.704,8.124,214.0,0.48999999999999844,0.494,5.688000000000001,0.25523812411158303,1.4852036897341843,0,0,0.04329300560315299
0.0,0.0,0.0,168.0,-11.46,-0.575,-6.673,0.2881695681365426,6.220980630093607,1,1,0.9993598684360885
10.36,0.762,7.896,217.0,-0.5700000000000003,0.11299999999999999,0.5549999999999997,0.30239841269424705,1.6698353212219388,1,1,0.988214688098968
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,157.0,-9.06,-0.23,-2.342,0.12820764407787896,6.0615361089413815,1,1,1.0
11.58,0.181,2.126,286.0,0.9000000000000004,-0.08200000000000002,-1.1870000000000003,0.10085484618995816,5.143027318613057,0,0,0.04726200423370089
0.0,0.0,0.0,139.0,-11.58,-0.2,-2.328,0.09905957803261659,5.358174129309366,1,1,1.0
11.12,0.688,7.958,158.0,11.12,0.688,7.958,0.3541174946257243,6.310164815597115,0,0,0.03271368873531618
9.15,0.136,1.881,218.0,-2.3100000000000005,-0.028999999999999998,-0.06699999999999995,0.21497627776105901,1.1325104856027295,1,1,1.0
8.681253543055611,0.6688296938001517,3.1376617781148948,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.8,0.181,2.134,222.0,0.6400000000000006,-0.22300000000000003,-0.008999999999999897,0.174790445963159,0.3229860678109889,0,0,0.04006775166216268
8.29,0.585,2.045,259.0,-3.8000000000000007,0.4169999999999999,0.06599999999999984,0.32245464797394396,5.967752508273139,1,1,1.0
11.88,0.564,6.523,336.0,1.2700000000000014,0.25899999999999995,2.993,0.2188120197795359,1.753673287702139,1,1,0.8697014301194109
11.8,0.194,2.257,279.0,-0.09999999999999964,0.0,-0.008999999999999897,0.3126031029916384,1.372636149895577,0,0,0.05138186823957587
0.0,0.0,0.0,149.0,-8.79,-2.529,-8.477,1.3827292576639878,5.488622778074499,1,1,0.99
7.37,0.558,1.903,275.0,-4.1499999999999995,0.36900000000000005,-0.3250000000000002,0.24703602976084588,5.065458518239,1,1,1.0
12.23,0.183,2.209,136.0,12.23,0.183,2.209,0.09925875276266402,6.607247535850276,1,1,0.9398889484331502
11.06,0.221,2.634,90.0,-0.5999999999999996,-0.515,0.10099999999999998,0.2060599427351188,1.1467911754107774,1,1,0.9905194706473301
11.078968468024726,0.3372157494436713,3.920960006442874,193.0,0.030519578308940254,-0.005578036455327506,-0.025061165746878,0.018222120287472596,0.11295449080783647,0,0,0.013582791033797715
11.47,0.192,2.249,224.0,2.8000000000000007,-0.15899999999999997,-1.2729999999999997,0.22897445272344336,1.8562462121174337,0,0,0.05001491651780943
12.3,0.0,0.0,144.0,0.7300000000000004,-0.179,-2.095,0.24822026508728182,0.6426663208853662,1,1,1.0
8.801253543055612,0.6528296938001517,3.2144617781148948,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.67,0.298,3.415,296.0,1.5899999999999999,0.21999999999999997,2.488,0.1990459745887865,0.8438127754425264,1,1,1.0
11.12,0.168,1.95,194.0,-0.07000000000000028,-0.098,-1.1540000000000001,0.22558269358925098,0.18210654303375626,0,0,0.09225863136819722
11.44,0.284,3.279,320.0,1.2599999999999998,-0.24500000000000005,-3.4219999999999997,0.10525825383313213,1.0189553474025776,0,0,0.022841114653459248
11.47,0.617,7.133,214.0,0.10000000000000142,0.317,3.664,0.21092534224222625,0.22733235581484798,0,0,0.01953437530761212
10.59,0.17,2.05,205.0,-1.0899999999999999,-0.04299999999999998,-0.44700000000000006,0.22980056570861507,0.6814543271562676,1,1,1.0
11.7,0.186,2.178,193.0,0.0,0.007000000000000006,0.09200000000000008,0.10078938436164807,0.2519523764523917,0,0,0.024181405196898507
0.0,0.0,0.0,135.0,-11.94,-0.173,-2.011,0.2132491500569216,5.2138057117618395,1,1,1.0
11.88,2.074,7.133,198.0,11.88,2.074,7.133,0.9116451063873453,5.184279120572097,1,1,0.99
12.3,0.059,0.715,278.0,0.6000000000000014,-0.159,-1.834,0.12428716747919964,5.353197175520435,1,1,1.0
11.79,0.673,7.725,158.0,11.79,0.673,7.725,0.34337195575643553,6.298941974649379,0,0,0.03296924219790101
11.24,0.546,6.335,161.0,-0.5899999999999999,0.0050000000000000044,0.03399999999999981,0.013917614738163952,0.2843765109850116,0,0,0.005679334055462826
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.54,0.707,8.189,155.0,0.5399999999999991,0.019000000000000017,0.29800000000000004,0.008384509526503872,0.271440601237194,0,0,0.005765667349546994
9.97,0.585,2.037,261.0,-1.2599999999999998,0.375,-0.4700000000000002,0.4574896720145713,1.0657626377388725,1,1,1.0
8.501253543055611,0.6928296938001517,3.015261778114895,190.0,-3.0187464569443883,0.3958296938001517,-0.3937382218851049,0.23903352720286117,1.42950500312669,1,1,1.0
10.85,0.276,3.228,156.0,0.9800000000000004,-1.753,-3.7659999999999996,0.7997463347837241,4.976811228085733,1,1,0.98
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.14392254861556622,6.314073962189562,1,1,1.0
11.06,0.696,7.698,467.0,-0.75,0.02499999999999991,-0.22699999999999942,0.06642890936934111,0.3762578902827284,0,0,0.006333002844690466
10.35,0.772,8.363,152.0,-0.6799999999999997,0.315,5.927999999999999,0.33925904556842607,5.0705127945800434,1,1,0.97
14.0,0.203,2.627,228.0,2.0199999999999996,-0.10199999999999998,-0.9100000000000001,0.16197314592240342,1.149225826371902,1,1,0.9994754570116889
11.84,0.223,2.616,224.0,-0.05000000000000071,0.223,2.616,0.11512471498336968,0.5832237992401968,0,0,0.0958484366687063
11.12,0.494,5.491,222.0,1.629999999999999,-1.5890000000000002,-1.673,0.8486179941528447,0.9701907029032264,1,1,0.983221734331132
10.88,0.07,0.844,117.0,0.6300000000000008,-0.09,-0.799,0.20604683933513893,0.8675655594824975,1,1,1.0
11.14,0.2,2.303,219.0,-2.26,-0.55,-4.949,0.2659214169637331,1.1009859217992353,0,0,0.07059777225643862
12.06,0.059,0.712,23.0,0.6799999999999997,-0.322,-1.329,0.497400040209086,0.8280700453466108,1,1,1.0
11.27,0.282,3.303,322.0,-0.05000000000000071,0.06599999999999998,0.7639999999999998,0.21069527759302065,0.41966653428644324,0,0,0.010101573431026236
12.05,0.239,2.819,352.0,12.05,0.239,2.819,0.261619953367476,5.280929842366789,1,1,0.8685013233575637
0.0,0.0,0.0,130.0,-11.76,-0.58,-6.777,0.33686169268707317,6.024651027237996,1,1,1.0
12.28,0.728,8.936,213.0,1.3999999999999986,0.661,8.125,0.35565474831640037,5.094665837913185,1,1,0.99
13.98,0.373,3.621,295.0,2.0199999999999996,0.29,2.621,0.20005174330657519,2.3588450563782186,1,1,1.0
0.0,0.0,0.0,131.0,-12.71,-0.421,-5.345,0.16753895069505378,5.264933997686941,1,1,1.0
11.21,0.065,0.78,293.0,-0.1899999999999995,0.006000000000000005,0.06900000000000006,0.07069865628142893,6.540782063331543,1,1,1.0
0.0,0.0,0.0,147.0,-7.2,-0.701,-2.435,0.4322545546318771,5.547821193946295,1,1,1.0
9.32,0.19,2.099,277.0,-3.74,0.19,2.099,0.12443954355428831,1.3662283850074322,1,1,1.0
0.0,0.0,0.0,79.0,-12.05,-0.727,-2.528,0.37296876544826074,6.575486293803636,1,1,1.0
6.84,0.71,2.43,195.0,-4.210000000000001,0.44199999999999995,-0.6589999999999998,0.2920679715408725,2.1508951624846717,1,1,1.0
11.7,0.221,2.585,270.0,0.3999999999999986,-0.05500000000000002,-0.5409999999999999,0.16399481699126942,0.3164648479689188,0,0,0.04746371838606204
11.4,0.208,2.44,281.0,-0.009999999999999787,-0.534,-1.44,0.3448408328490122,6.28852685451851,0,0,0.049409079308626536
11.33,0.58,6.522,207.0,-0.16999999999999993,0.37799999999999995,4.163,0.21393059622223254,1.2090698904529993,0,0,0.03892194133674484
11.84,0.197,2.302,230.0,-0.6699999999999999,0.197,2.302,0.11292342538197926,0.45339827966185814,0,0,0.06530581075383071
10.9,0.065,0.771,249.0,-0.7300000000000004,0.011000000000000003,0.121,0.2547180794525579,1.0620640282018983,1,1,1.0
10.67,0.665,2.254,195.0,-2.5,0.603,1.513,0.27972254110099914,1.8645455210318755,1,1,1.0
0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.28449428816762184,6.555984289181831,1,1,1.0
0.0,0.0,0.0,154.0,-11.3,-0.218,-2.197,0.13136970731489636,5.039520810553308,1,1,1.0
7.12,0.567,1.975,274.0,-3.4699999999999998,0.567,1.975,0.2838068004822991,2.0137849934886183,1,1,1.0
12.84,0.034,0.442,162.0,0.8900000000000006,-0.232,-2.675,0.28341894784929683,1.3939153489363056,1,1,1.0
13.2,0.229,2.722,17.0,1.4799999999999986,0.05300000000000002,0.6579999999999999,0.35413316704313375,1.212670606554133,1,1,1.0
13.07,0.065,0.779,199.0,3.790000000000001,-0.149,-1.56,0.17422542868364926,1.7795870307462425,1,1,1.0
11.93,0.548,6.313,159.0,0.03999999999999915,-0.008000000000000007,-0.1590000000000007,0.009099450532861741,0.29286515668477114,0,0,0.005384491845402538
11.46,0.451,2.369,227.0,11.46,0.451,2.369,0.2533973164814526,6.250653565828121,1,1,0.998212063292807
11.34,0.26,3.03,322.0,-0.5099999999999998,0.05200000000000002,0.6349999999999998,0.2319407251864155,0.3356784175372677,0,0,0.009078495113040194
5.4,1.958,6.734,212.0,-5.76,1.309,3.326,0.7862458266979869,5.523384831785691,1,1,1.0
11.71,0.128,1.534,346.0,0.8300000000000001,-0.317,-0.8099999999999998,0.18530866142736024,0.32098286558631184,0,0,0.2669890867953855
0.0,0.0,0.0,114.0,-14.22,-0.255,-3.316,0.21079919354684445,6.920063583522911,1,1,1.0
10.792399667443718,0.4385913480153609,3.703705096833615,185.0,-0.3488538756118942,0.09776165421520933,-0.24083668128127966,0.04499200711154328,0.2834664340099225,1,1,0.99
11.04,0.665,6.902,201.0,-0.6800000000000015,0.665,6.902,0.2717498850045754,0.4834459638884835,1,0,0.030052581673733973
11.49,0.173,2.011,227.0,-0.17999999999999972,-0.13,-1.488,0.14692617193679286,6.457133264847505,0,0,0.05829264822589197
10.78,0.072,0.873,50.0,0.8300000000000001,-0.182,-1.6900000000000002,0.24734126222691202,0.8022343797170843,1,1,1.0
7.13,0.62,2.17,266.0,-3.95,-0.07199999999999995,-0.14900000000000002,0.3386225036821976,2.536706526187047,1,1,1.0
11.45,0.745,2.526,196.0,2.1799999999999997,0.597,0.524,0.6787254967952802,2.758381771981566,1,1,0.9992625756075653
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.03766318627466121,1.050990680974212,0,0,0.02755774443695967
11.63,0.279,3.224,318.0,2.120000000000001,-1.7149999999999999,-3.604,0.812974353839037,5.053772848080895,0,0,0.008944503648141595
12.39,0.086,1.034,167.0,-2.0,-0.155,-2.2750000000000004,0.29869432535620816,1.902269696967383,1,1,1.0
11.17,0.276,3.201,322.0,-0.5600000000000005,0.07400000000000001,0.8180000000000001,0.22670421257665282,0.5759079787607805,0,0,0.00844951301760896
10.86,0.654,3.438,306.0,-1.370000000000001,0.654,3.438,0.3235858464148269,1.3069162176667062,1,1,0.9898953772435181
12.05,0.279,3.238,324.0,0.3600000000000012,0.279,3.238,0.31477166327355466,1.3441837671985746,0,0,0.007801353024461457
11.48,0.428,2.29,229.0,0.2699999999999996,0.11199999999999999,-0.9979999999999998,0.4240221692317521,0.42399292446960735,1,1,0.9752150964309437
9.75,0.647,2.221,195.0,0.3699999999999992,0.08000000000000007,0.27500000000000013,0.23358895521834924,0.9334238051390111,1,1,1.0
6.53,0.54,1.889,257.0,-6.739999999999999,0.468,1.013,0.19774427931042507,2.5777761733711575,1,1,1.0
13.31,0.214,2.44,278.0,1.3399999999999999,0.214,2.44,0.1101308312871531,0.6467456996377902,1,1,0.9998752210291013
11.18,0.377,4.216,227.0,11.18,0.377,4.216,0.22645418962783584,5.3226995030717354,1,1,0.9684017460216868
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.007357985345916271,0.069892065231404,0,0,0.009836470601125547
11.63,0.189,2.209,231.0,-0.4299999999999997,-0.38799999999999996,-4.523,0.21497860358650003,5.1466464809621515,0,0,0.05290790772189351
0.0,0.0,0.0,128.0,-12.04,-0.216,-2.544,0.1447404573711155,6.904641916855671,1,1,1.0
11.38,0.067,0.809,351.0,-0.7399999999999984,-0.13799999999999998,-1.6099999999999999,0.24495775145931062,0.45411452300083377,1,1,1.0
12.17,0.147,1.748,307.0,1.0299999999999994,-0.166,-1.8659999999999999,0.19031473931359075,0.4430801281935335,0,0,0.058696795646198466
11.28,0.173,2.103,86.0,0.8599999999999994,0.09099999999999998,1.245,0.819634857726292,4.923943541512199,1,1,0.9905733526800019
11.95,0.26,3.042,325.0,-0.6300000000000008,0.17400000000000002,2.002,0.09935894524399655,1.2389309908142563,0,0,0.010843170166752146
0.0,0.0,0.0,152.0,-11.45,-0.194,-2.266,0.8580086246652766,5.026536580986915,1,1,1.0
11.39,0.695,3.598,240.0,-0.11999999999999922,-0.6570000000000001,-3.4750000000000005,0.5781842266959549,6.24985039820954,1,1,0.9890053142616586
11.09,0.0,0.0,216.0,-0.5500000000000007,-0.194,-2.29,0.13297668968657447,0.4182104733269197,1,1,1.0
12.03,0.0,0.0,116.0,0.4599999999999991,-0.067,-0.814,0.27018456654664846,0.264801812682658,1,1,1.0
13.79,0.202,2.324,210.0,1.9699999999999989,0.060000000000000026,0.6809999999999998,0.18329075263089528,1.0248024199816246,1,1,0.9998752210291013
11.31,0.692,2.389,195.0,2.0500000000000007,0.07999999999999996,0.2679999999999998,0.7099787320758273,2.248877497775297,1,1,0.9894202228024345
9.521253543055613,0.5568296938001517,3.594621778114895,190.0,0.0,0.0,0.0,0.11888623026154455,0.9083714867047622,1,1,1.0
5.96,0.781,2.714,225.0,-5.05,0.15600000000000003,-0.585,0.7455673678481383,4.917187204083264,1,1,1.0
10.8,0.051,0.618,232.0,1.9900000000000002,-0.11400000000000002,-1.6100000000000003,0.08650606915125372,1.3192308365104894,1,1,1.0
11.94,0.226,2.658,258.0,1.4699999999999989,-0.7949999999999999,-8.037,0.38777416107832774,1.0148251080853257,0,0,0.13641401262038136
11.76,0.216,2.528,221.0,11.76,0.216,2.528,0.09659813662799091,5.259231883079505,0,0,0.05471467635592466
11.21891635329135,0.3605794514723899,3.968839894666039,188.0,0.07766281023573818,0.0197497576722383,0.024298116551144222,0.010553680954487868,0.0338860087676693,0,0,0.01614740072069711
11.86,0.638,7.378,203.0,-0.2900000000000009,0.41500000000000004,4.7620000000000005,0.23689934571458748,0.3259294402169347,0,0,0.021230450893702256
12.01,0.186,2.197,223.0,0.5299999999999994,-0.124,-1.0749999999999997,0.1108589193524821,5.242246655776528,0,0,0.05003416626173905
