voltage,current,power,ldr,mode_encoded,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.35,0.291,3.309,-8.0,1.0,0.03999999999999915,0.02799999999999997,0.3360000000000003,0.019331321735255775,0.01999999999976082,1,1,0.96
11.28,0.318,3.584,10.0,1.0,0.019999999999999574,0.010000000000000009,0.11500000000000021,0.018069311000457566,0.1028105052998162,1,1,1.0
12.12,0.0,0.0,129.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.01341640786499701,0,0,0.0
11.14,0.237,2.639,25.0,1.0,-0.07000000000000028,-0.026000000000000023,-0.30900000000000016,0.012541929677367067,0.10232301793825012,1,1,0.98
11.95,0.488,5.83,7.0,1.0,0.21999999999999886,-0.05700000000000005,-0.5620000000000003,0.04202737203336435,0.10430723848324087,1,1,1.0
11.31,0.287,3.242,30.0,1.0,0.030000000000001137,-0.01200000000000001,-0.12700000000000022,0.00956556323648863,0.04549725266431062,1,1,1.0
11.17,0.289,3.228,37.0,1.0,-0.17999999999999972,0.025999999999999968,0.24300000000000033,0.011584472367439173,0.07758865896502566,1,1,1.0
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.008944271909999068,1,1,1.0
12.1,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.02190890230020642,1,1,1.0
11.88,0.263,3.125,10.0,1.0,0.08000000000000007,0.037000000000000005,0.45599999999999996,0.01748427865254927,0.05890670590009846,0,0,0.11830637972590667
11.78,0.226,2.663,11.0,1.0,-0.05000000000000071,-0.0030000000000000027,-0.04300000000000015,0.015946786510140233,0.039623225512326915,0,0,0.001019053702707049
11.82,0.332,3.957,8.0,1.0,-0.009999999999999787,0.02100000000000002,0.2599999999999998,0.016318700929664587,0.16195678435924227,1,1,1.0
11.35,0.272,3.093,5.0,1.0,0.03999999999999915,0.01100000000000001,0.1469999999999998,0.005594640295140278,0.07469939758793415,1,1,1.0
12.15,0.0,0.0,8.0,1.0,0.09999999999999964,0.0,0.0,1.8038079847074006e-07,0.03701351104674697,1,1,1.0
11.93,0.3,3.579,9.0,1.0,0.049999999999998934,-0.01100000000000001,-0.11099999999999977,0.01329661611205312,0.036469165057799485,1,1,1.0
12.12,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.016431676725155508,0,0,0.0
11.31,0.301,3.403,1.0,1.0,0.030000000000001137,0.014000000000000012,0.16800000000000015,0.008000000001953519,0.030822070014820097,1,1,1.0
11.9,0.327,3.886,8.0,1.0,0.0,-0.007000000000000006,-0.09399999999999986,0.00881476035022292,0.05449770637375531,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.05000000000000071,0.0,0.0,0.0,0.017888543819999318,0,0,0.0
11.66,0.266,3.169,10.0,1.0,0.09999999999999964,-0.04999999999999999,-0.5680000000000001,0.030492622058458138,0.07628892449102004,1,1,0.606582945928907
12.12,0.0,0.0,4.0,1.0,0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.010954451150107293,1,1,1.0
12.12,0.0,0.0,7.0,1.0,0.049999999999998934,-0.051,-0.619,0.04137994683457706,0.01788854382021508,1,1,1.0
12.1,0.0,0.0,3.0,1.0,-0.05000000000000071,0.0,0.0,1.8085741279232222e-07,0.031144823004795204,1,1,1.0
11.85,0.316,3.745,7.0,1.0,0.16999999999999993,0.01100000000000001,0.17799999999999994,0.00902773504436709,0.08234075540100655,1,1,1.0
11.75,0.554,6.517,8.0,1.0,0.0,0.04200000000000004,0.5030000000000001,0.04640258613481947,0.1119374825516443,1,1,1.0
11.19,0.289,3.235,20.0,1.0,-0.08999999999999986,0.0050000000000000044,0.02699999999999969,0.009181503146614714,0.05357238094391413,1,1,1.0
11.14,0.272,3.036,33.0,1.0,-0.1899999999999995,0.007000000000000006,0.03000000000000025,0.010894952961439532,0.09343446901434331,1,1,0.99
11.88,0.502,5.963,9.0,1.0,-0.06999999999999851,-0.07599999999999996,-0.9470000000000001,0.03279176725947123,0.03130495168499649,1,1,1.0
11.9,0.516,6.146,8.0,1.0,0.120000000000001,-0.05699999999999994,-0.609,0.03450652112327159,0.06572670690062225,1,1,1.0
11.31,0.315,3.564,31.0,1.0,0.07000000000000028,0.044999999999999984,0.5289999999999999,0.01818515878487976,0.10839741694338964,1,1,1.0
3.45,4.929,16.986,8.0,1.0,0.0,-0.009999999999999787,-0.03200000000000003,0.014601369798936767,0.0,1,1,1.0
11.83,0.512,6.051,10.0,1.0,0.09999999999999964,0.010000000000000009,0.16100000000000048,0.07085407539442856,0.09121403400789914,1,1,1.0
11.88,0.337,4.003,10.0,1.0,0.08000000000000007,-0.0030000000000000027,-0.006999999999999673,0.013049904215403972,0.05540758070867811,1,1,1.0
11.9,0.308,3.666,9.0,1.0,0.019999999999999574,0.0050000000000000044,0.07099999999999973,0.020427922068368326,0.04774934554537959,1,1,1.0
11.35,0.253,2.877,-20.0,1.0,0.0,-0.035999999999999976,-0.40500000000000025,0.01714059508978519,0.10616025621668482,1,1,1.0
11.76,0.292,3.491,9.0,1.0,0.15000000000000036,-0.029000000000000026,-0.3009999999999997,0.013501851726035977,0.13863621460493106,1,1,1.0
12.12,0.0,0.0,127.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.028635642126554037,0,0,0.0
12.07,0.0,0.0,127.0,0.0,-0.08000000000000007,0.0,0.0,0.0,0.02880972058177629,0,0,0.0
11.93,0.321,3.831,10.0,1.0,0.0,0.02100000000000002,0.2519999999999998,0.014652644813545312,0.02049390153187674,1,1,1.0
11.58,0.242,2.803,10.0,1.0,-0.1999999999999993,0.00799999999999998,0.04599999999999982,0.018673510650116215,0.10368220676662969,0,0,0.08119636952525142
11.75,0.35,4.117,9.0,1.0,-0.1999999999999993,0.033999999999999975,0.3410000000000002,0.014601369799846239,0.08660254037844796,1,1,1.0
11.85,0.303,3.588,9.0,1.0,0.049999999999998934,0.016000000000000014,0.20199999999999996,0.009338094025620244,0.02880972058198619,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.02302172886644427,0,0,0.0
11.31,0.256,2.892,-17.0,1.0,0.030000000000001137,-0.016000000000000014,-0.18199999999999994,0.0065954529815635725,0.03507135583350296,1,1,1.0
11.68,0.313,3.667,9.0,1.0,-0.5300000000000011,0.013000000000000012,0.08099999999999996,0.011166915421540864,0.29262604121983654,1,1,1.0
11.83,0.223,2.643,11.0,1.0,-0.07000000000000028,0.010000000000000009,0.10899999999999999,0.02278596058980169,0.17093858546272778,0,0,0.023263799730870324
12.15,0.0,0.0,9.0,1.0,0.05000000000000071,0.0,0.0,1.8085741279232222e-07,0.021679483388677284,1,1,1.0
11.68,0.311,3.705,11.0,1.0,-0.39000000000000057,-0.010000000000000009,-0.1259999999999999,0.011738824472663244,0.20366639388960803,1,1,1.0
12.15,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.025491174944134908,0.017888543820217793,1,1,1.0
12.12,0.0,0.0,9.0,1.0,-0.030000000000001137,0.0,0.0,0.025491174944134908,0.03114482300492027,1,1,1.0
11.88,0.34,4.035,10.0,1.0,0.13000000000000078,0.03700000000000003,0.4770000000000003,0.01778482499298793,0.05974947698506409,1,1,1.0
12.1,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8085681331234922e-07,0.02880972058177621,1,1,1.0
11.95,0.321,3.839,7.0,1.0,0.06999999999999851,-0.013000000000000012,-0.133,0.012521980675245695,0.026076809620585843,1,1,1.0
12.05,0.268,3.207,10.0,1.0,0.15000000000000036,-0.03199999999999997,-0.3640000000000003,0.022543291685110947,0.1309580085370839,1,1,0.98
11.68,0.29,3.403,9.0,1.0,-0.3200000000000003,-0.02100000000000002,-0.29400000000000004,0.012949903475773874,0.18033302526160436,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.02049390153192004,0,0,0.0
12.07,0.0,0.0,128.0,0.0,-0.049999999999998934,0.0,0.0,0.0,0.035071355833500066,0,0,0.0
11.9,0.313,3.729,10.0,1.0,0.15000000000000036,0.016000000000000014,0.2330000000000001,0.015026643006051265,0.055946402922901144,1,1,1.0
11.8,0.231,2.731,11.0,1.0,-0.02999999999999936,-0.0030000000000000027,-0.03699999999999992,0.019480759738777585,0.04159326868615574,0,0,0.0005761067615733122
11.31,0.268,3.027,12.0,1.0,0.05000000000000071,-0.0040000000000000036,-0.040999999999999925,0.011454256851987242,0.03114482300479752,1,1,0.9704258953092763
11.9,0.573,6.825,10.0,1.0,0.09999999999999964,-0.05800000000000005,-0.617,0.031197756330075106,0.0597494769851618,1,1,1.0
11.88,0.535,6.359,9.0,1.0,-0.019999999999999574,-0.02400000000000002,-0.29600000000000026,0.01614620698548496,0.021679483388350178,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.029495762407505555,0,0,0.0
11.9,0.545,6.485,10.0,1.0,0.07000000000000028,-0.06599999999999995,-0.7479999999999993,0.053463071367060216,0.08197560612764224,1,1,1.0
11.8,0.342,4.041,10.0,1.0,-0.049999999999998934,0.0050000000000000044,0.04600000000000026,0.015610893633332035,0.035355339059174165,1,1,1.0
11.8,0.592,6.993,9.0,1.0,0.07000000000000028,0.05699999999999994,0.7130000000000001,0.03254688925274993,0.08526429498917072,1,1,1.0
12.12,0.0,0.0,127.0,0.0,0.049999999999998934,0.0,0.0,0.0,0.03646916505762071,0,0,0.0
11.83,0.247,2.924,10.0,1.0,0.0,0.008000000000000007,0.09299999999999997,0.016694310408039908,0.022360679775003712,0,0,0.20309355704283877
11.8,0.502,5.927,8.0,1.0,0.07000000000000028,-0.0050000000000000044,-0.019000000000000128,0.014943225889991361,0.08167006795638165,1,1,1.0
11.74,0.334,3.964,10.0,1.0,-0.4800000000000004,0.07900000000000001,0.915,0.03708503741402991,0.19204166214652205,1,1,0.99
11.9,0.526,6.259,9.0,1.0,-0.02999999999999936,-0.05699999999999994,-0.6929999999999996,0.029368350311700965,0.08408329203831179,1,1,1.0
12.07,0.0,0.0,128.0,0.0,-0.09999999999999964,0.0,0.0,0.0,0.03781534080237794,0,0,0.0
11.83,0.516,6.108,8.0,1.0,-0.09999999999999964,-0.0050000000000000044,-0.1070000000000002,0.029080921581530524,0.09055385138137274,1,1,1.0
11.9,0.474,5.636,7.0,1.0,0.05000000000000071,-0.052000000000000046,-0.5969999999999995,0.030260535355989764,0.09591663046625322,1,1,1.0
11.97,0.327,3.91,9.0,1.0,0.16999999999999993,0.05299999999999999,0.6800000000000002,0.02897412638945193,0.10917875251164615,1,1,1.0
11.95,0.3,3.586,9.0,1.0,0.06999999999999851,0.016000000000000014,0.20999999999999996,0.015221695044638448,0.07854934754661923,1,1,1.0
11.61,0.319,3.792,8.0,1.0,-0.21000000000000085,0.02200000000000002,0.2589999999999999,0.0125817327913072,0.21617122842781178,1,1,1.0
12.15,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.016431676725154293,0,0,0.0
11.93,0.26,3.106,8.0,1.0,0.0,-0.019000000000000017,-0.22100000000000009,0.024004166305703678,0.09370165420097387,1,1,0.9087402577583558
11.82,0.316,3.714,11.0,1.0,-0.2599999999999998,0.057999999999999996,0.633,0.034881227042637096,0.18322117781522218,1,1,0.92
11.8,0.266,3.137,11.0,1.0,0.02000000000000135,0.019000000000000017,0.2250000000000001,0.02424871130596411,0.0742967024840345,0,0,0.02114785424804249
11.75,0.334,3.931,7.0,1.0,-0.1999999999999993,-0.0030000000000000027,-0.09699999999999953,0.00857321410159872,0.0798122797569399,1,1,1.0
11.26,0.265,2.987,13.0,1.0,0.0,-0.0050000000000000044,-0.053999999999999826,0.00923579991294502,0.07765307463321756,1,1,0.990114014199651
11.88,0.332,3.941,9.0,1.0,0.030000000000001137,0.027000000000000024,0.3219999999999996,0.021213203436334337,0.06618156843118517,1,1,1.0
3.45,4.92,16.953,8.0,1.0,0.0,0.004999999999999893,0.015999999999998238,0.008396427812190934,0.0,1,1,1.0
11.9,0.337,4.012,9.0,1.0,-0.02999999999999936,0.016000000000000014,0.1889999999999996,0.011840608093834129,0.16422545478698547,1,1,1.0
11.68,0.308,3.673,8.0,1.0,0.1999999999999993,-0.0030000000000000027,0.020999999999999908,0.00884872872225133,0.2151046257057225,1,1,1.0
11.95,0.569,6.796,9.0,1.0,0.019999999999999574,-0.04200000000000004,-0.49599999999999955,0.025442091109630607,0.05118593556827859,1,1,1.0
11.9,0.332,3.949,9.0,1.0,0.15000000000000036,0.027000000000000024,0.359,0.01971040334523612,0.09959919678391183,1,1,1.0
11.79,0.316,3.745,9.0,1.0,-0.21000000000000085,0.019000000000000017,0.20500000000000007,0.011326958993120698,0.15690761613126314,1,1,1.0
11.64,0.319,3.753,10.0,1.0,0.16999999999999993,0.027000000000000024,0.3400000000000003,0.022367386973713252,0.22620786900544576,1,1,1.0
12.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085681331234922e-07,0.008944271909999165,1,1,1.0
12.15,0.0,0.0,7.0,1.0,0.05000000000000071,0.0,0.0,1.8037809366712606e-07,0.02509980079617453,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8085861174630703e-07,0.03271085446759287,1,1,1.0
11.85,0.337,3.995,10.0,1.0,-0.030000000000001137,0.010000000000000009,0.11699999999999999,0.009502631216239833,0.06833739825307658,1,1,1.0
11.85,0.545,6.459,9.0,1.0,-0.030000000000001137,-0.04699999999999993,-0.5780000000000003,0.03194839589135574,0.04159326868617166,1,1,1.0
12.1,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.013416407865002826,1,1,1.0
11.93,0.311,3.705,8.0,1.0,0.1999999999999993,-0.010000000000000009,-0.06299999999999972,0.01591540134686778,0.08876936408468354,1,1,1.0
11.85,0.229,2.711,9.0,1.0,0.16999999999999993,-0.012999999999999984,-0.11500000000000021,0.010986355173577038,0.0712039324756698,0,0,0.08087638395673333
12.12,0.0,0.0,130.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.025099800796022552,0,0,0.0
11.28,0.284,3.208,-13.0,1.0,0.019999999999999574,0.0,0.006000000000000227,0.009974968673198551,0.0204939015319099,1,1,1.0
11.78,0.316,3.721,8.0,1.0,0.06999999999999851,0.019000000000000017,0.23899999999999988,0.007395944836957058,0.06670832032069246,1,1,1.0
11.8,0.231,2.731,12.0,1.0,0.27000000000000135,-0.028999999999999998,-0.27300000000000013,0.02044504830026034,0.14035668847616933,0,0,0.010859264257465496
11.95,0.316,3.776,7.0,1.0,0.0,-0.018000000000000016,-0.22100000000000009,0.016164776522794296,0.008944271909951961,1,1,0.99
11.9,0.635,7.56,9.0,1.0,0.0,0.04300000000000004,0.5089999999999995,0.03850584371275016,0.028809720581783545,1,1,1.0
12.15,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8085831200855597e-07,0.037815340802378354,1,1,1.0
12.1,0.0,0.0,127.0,0.0,-0.019999999999999574,0.0,0.0,0.0,0.02049390153191919,0,0,0.0
11.78,0.25,2.943,11.0,1.0,0.2699999999999996,-0.016000000000000014,-0.1160000000000001,0.014467204291085308,0.15303594349040556,0,0,0.0015304061754815759
11.56,0.234,2.705,10.0,1.0,-0.28999999999999915,-0.025999999999999995,-0.3820000000000001,0.011696153213770362,0.11717508267545897,0,0,0.31830226289966035
11.95,0.313,3.744,8.0,1.0,0.049999999999998934,-0.006000000000000005,-0.0479999999999996,0.011036303730500572,0.09418067742376823,1,1,0.99
12.16,0.279,3.327,9.0,1.0,0.39000000000000057,0.029000000000000026,0.371,0.04540594674709454,0.18430952227164085,1,1,0.95
11.95,0.303,3.618,9.0,1.0,0.06999999999999851,-0.046999999999999986,-0.5420000000000003,0.017392527131842785,0.03962322551230174,1,1,1.0
11.85,0.26,3.087,7.0,1.0,0.07000000000000028,0.0,0.019000000000000128,0.01642254547967261,0.126293309403123,1,1,0.6011556561911897
11.88,0.374,4.443,9.0,1.0,0.0,0.061,0.7219999999999995,0.02594802497362484,0.06099180272789975,1,1,1.0
11.75,0.329,3.869,10.0,1.0,-0.15000000000000036,0.02100000000000002,0.2030000000000003,0.020731618364980463,0.06542170893519184,1,1,0.99
11.93,0.266,3.169,6.0,1.0,0.08000000000000007,-0.025999999999999968,-0.29400000000000004,0.017908098727429548,0.10222524150134152,1,1,0.8135463440533981
11.26,0.258,2.907,35.0,1.0,0.14000000000000057,-0.014000000000000012,-0.12299999999999978,0.016334013592254965,0.0857321409973643,1,1,1.0
11.93,0.284,3.39,10.0,1.0,0.0,0.0,0.0,0.002167948346219748,0.017888543820046107,1,1,1.0
11.93,0.332,3.957,7.0,1.0,0.0,-0.01599999999999996,-0.18900000000000006,0.01955249344792692,0.016431676724752906,1,1,1.0
11.95,0.276,3.302,10.0,1.0,0.09999999999999964,-0.02699999999999997,-0.28600000000000003,0.014081903281585902,0.06503845016603156,1,1,0.99
12.15,0.0,0.0,8.0,1.0,0.05000000000000071,0.0,0.0,1.8037869473810092e-07,0.023021728866611645,1,1,1.0
11.73,0.573,6.727,9.0,1.0,0.05000000000000071,-0.015000000000000013,-0.1379999999999999,0.016272676486392353,0.11388590782005646,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8038109900197133e-07,0.013416407865278887,1,1,1.0
12.1,0.0,0.0,9.0,1.0,-0.05000000000000071,0.0,0.0,1.8038200059266094e-07,0.03507135583360761,1,1,1.0
11.96,0.308,3.606,9.0,1.0,0.040000000000000924,-0.03999999999999998,-0.5060000000000002,0.016742162345407666,0.11588787684653146,1,1,1.0
11.95,0.55,6.569,10.0,1.0,0.09999999999999964,0.0050000000000000044,0.11000000000000032,0.01586820720909974,0.10256705123963829,1,1,1.0
11.88,0.308,3.658,9.0,1.0,-0.019999999999999574,-0.03400000000000003,-0.4159999999999999,0.014567086188775773,0.027748873851068973,1,1,1.0
11.17,0.299,3.335,2.0,1.0,-0.14000000000000057,0.01899999999999996,0.17399999999999993,0.011562871617002216,0.11907980517282891,1,1,1.0
11.93,0.332,3.957,8.0,1.0,0.09999999999999964,-0.02899999999999997,-0.31099999999999994,0.016622274213572305,0.04086563348326737,1,1,1.0
12.02,0.279,3.299,10.0,1.0,-0.030000000000001137,0.01100000000000001,0.10499999999999998,0.03578128002182133,0.08502940667792468,1,1,0.85
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.803813995327019e-07,0.021679483388852956,1,1,1.0
11.68,0.337,3.937,9.0,1.0,-0.22000000000000064,0.0,-0.07499999999999973,0.013535139453704142,0.10545141061171917,1,1,1.0
11.83,0.29,3.424,9.0,1.0,0.16999999999999993,-0.02300000000000002,-0.2280000000000002,0.014307340774279479,0.09476286192391684,1,1,1.0
12.12,0.051,0.622,8.0,1.0,0.019999999999999574,0.051,0.622,0.022807893371210253,0.008944271910424389,1,1,1.0
11.85,0.29,3.432,9.0,1.0,0.09999999999999964,-0.013000000000000012,-0.1259999999999999,0.007516648191270959,0.057008771255060584,1,1,1.0
11.61,0.239,2.778,8.0,1.0,0.0,0.028999999999999998,0.3370000000000002,0.027698375403622466,0.11278297743896741,0,0,0.013952696482762188
11.93,0.507,6.045,8.0,1.0,0.049999999999998934,-0.0050000000000000044,-0.030999999999999694,0.03161803282987452,0.06534523701081554,1,1,1.0
11.17,0.268,2.989,15.0,1.0,-0.17999999999999972,0.02400000000000002,0.21999999999999975,0.010871982341413133,0.07602631123494445,1,1,0.98
11.88,0.588,6.98,9.0,1.0,0.0,0.010000000000000009,0.11300000000000043,0.029005171953132302,0.021908902300219666,1,1,1.0
11.33,0.258,2.925,14.0,1.0,0.16000000000000014,-0.007000000000000006,-0.038000000000000256,0.005128352565101998,0.07293833011518377,1,1,0.99
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8085741279232222e-07,0.021679483388681964,1,1,1.0
11.31,0.32,3.618,35.0,1.0,0.05000000000000071,0.059,0.6839999999999997,0.022311432047971837,0.06300793600808964,1,1,1.0
11.85,0.554,6.571,9.0,1.0,-0.120000000000001,0.0040000000000000036,-0.01100000000000012,0.02810338058011723,0.05899152481501635,1,1,1.0
11.8,0.332,3.916,8.0,1.0,-0.129999999999999,-0.01599999999999996,-0.22999999999999998,0.017894133117623355,0.08012490249597115,1,1,1.0
11.93,0.287,3.421,9.0,1.0,0.049999999999998934,-0.013000000000000012,-0.14300000000000024,0.006534523703480382,0.0219089023005231,1,1,1.0
11.93,0.327,3.894,8.0,1.0,0.1999999999999993,0.03200000000000003,0.43599999999999994,0.020861447697413278,0.08706319543870401,1,1,0.99
11.58,0.216,2.497,8.0,1.0,0.07000000000000028,-0.015000000000000013,-0.16599999999999993,0.022689204481426514,0.15801898620101595,0,0,0.026138376335206062
11.83,0.356,4.206,9.0,1.0,-0.07000000000000028,0.034999999999999976,0.38300000000000045,0.015116216458863086,0.032093613071586764,1,1,1.0
12.02,0.0,0.0,9.0,1.0,-0.08000000000000007,0.0,0.0,0.024149534157670502,0.038987177379336546,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.05000000000000071,0.0,0.0,1.8038019740677532e-07,0.03507135583360975,1,1,1.0
11.83,0.26,3.081,11.0,1.0,0.05000000000000071,0.007000000000000006,0.10599999999999987,0.007726577508832225,0.1458423806717328,0,0,0.035295474290845556
11.26,0.28,3.148,1.0,1.0,0.049999999999998934,-0.02799999999999997,-0.30699999999999994,0.012953763932975608,0.04722287581247856,1,1,1.0
11.73,0.588,6.894,9.0,1.0,-0.15000000000000036,0.02400000000000002,0.19599999999999973,0.01479188967072045,0.08700574693662468,1,1,1.0
11.78,0.34,4.002,9.0,1.0,-0.07000000000000028,0.0030000000000000027,0.006999999999999673,0.007035623641953387,0.09044335243675321,1,1,1.0
11.71,0.295,3.509,7.0,1.0,-0.009999999999999787,-0.029000000000000026,-0.3370000000000002,0.016574076144143527,0.19575494885186018,1,1,1.0
11.83,0.295,3.487,10.0,1.0,-0.07000000000000028,-0.016000000000000014,-0.20999999999999996,0.014166862744866523,0.05019960159208026,1,1,0.98
12.12,0.0,0.0,7.0,1.0,0.049999999999998934,0.0,0.0,0.024149534157670485,0.02949576240763436,1,1,1.0
12.12,0.059,0.718,8.0,1.0,-0.030000000000001137,0.059,0.718,0.03025723054135076,0.02774887385116537,1,1,1.0
12.15,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8038109900197133e-07,0.016431676725379388,1,1,1.0
12.08,0.284,3.383,10.0,1.0,0.09999999999999964,-0.05300000000000005,-0.5790000000000002,0.029971653274385338,0.25292291315734017,1,1,1.0
11.85,0.29,3.431,8.0,1.0,-0.030000000000001137,0.0030000000000000027,0.02400000000000002,0.020290391815633992,0.03962322551229693,1,1,1.0
12.15,0.0,0.0,8.0,1.0,0.09999999999999964,0.0,0.0,0.024149534157670485,0.04335896677744613,1,1,1.0
11.88,0.297,3.533,9.0,1.0,-0.049999999999998934,0.025999999999999968,0.3009999999999997,0.024345430783453685,0.0320936130717544,1,1,0.82
