voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.05,0.0,0.0,161.0,0.5800000000000001,-0.192,-2.264,0.11802118453904917,0.36465051761952577,1,1,1.0
9.48,0.172,2.328,203.0,2.5600000000000005,-2.053,-5.246,1.1313241356923316,1.989866829714805,1,1,0.9991276362421334
11.9,0.591,6.886,207.0,3.0600000000000005,-0.02100000000000002,4.7829999999999995,0.28768611367252594,1.4453788430720294,0,0,0.04229121379697258
11.56,0.21,2.461,218.0,0.23000000000000043,-0.391,-4.504,0.23846697884612794,0.5956257214053661,0,0,0.045135941893605785
11.72,0.175,2.127,92.0,0.5400000000000009,-0.432,-4.944,0.23476413695451784,0.39291220393325216,1,1,0.9805196049343362
11.25,0.268,3.155,324.0,-0.5099999999999998,-1.699,-3.6380000000000003,0.7764871537894231,1.3065297547320753,0,0,0.007739325763852906
11.36,0.303,3.492,323.0,-0.8200000000000003,0.097,1.4540000000000002,0.18026730152748666,1.1333225489683492,0,0,0.006472608851993866
10.98,0.168,2.187,277.0,0.33999999999999986,-0.10600000000000001,-1.0630000000000002,0.3306800568525413,5.277918150180062,1,1,0.8245955588234355
0.0,0.0,0.0,151.0,-11.08,-0.654,-3.445,0.28244964152924135,5.31312996264916,1,1,1.0
9.08,0.629,2.165,272.0,-2.4499999999999993,0.575,1.514,0.28154875243908134,1.5577451652950738,1,1,1.0
0.0,0.0,0.0,2741.0,-7.27,-0.745,-2.59,0.39866025635871927,4.630240814471581,0,0,0.051575754852624014
14.1,0.242,2.399,279.0,1.7899999999999991,-0.44200000000000006,-6.027,0.8548106223018057,6.64475958933055,1,1,0.9893914173914595
11.08,0.76,8.727,159.0,0.34999999999999964,0.303,6.312,0.1949982051199449,0.3955123259769144,0,0,0.0285835900350983
11.61,0.078,0.94,102.0,3.119999999999999,-0.5690000000000001,-1.314,0.26961769229781646,1.526440303451085,1,1,1.0
11.8,0.666,7.867,156.0,0.370000000000001,0.48000000000000004,5.684,0.2602129896834561,5.433709598423532,1,0,0.179622829963695
0.0,0.0,0.0,2829.0,-13.29,-0.488,-5.816,0.2075736014044154,7.095256866386098,0,0,0.02
12.02,0.282,3.262,325.0,0.8899999999999988,-0.03700000000000003,-0.4209999999999998,0.21888924139847576,0.5433967243185983,0,0,0.00821992282092011
11.63,0.144,1.723,303.0,0.2900000000000009,-0.008000000000000007,-0.04999999999999982,0.06644772381353595,0.19590814173999027,0,0,0.026853757511728905
12.6,0.0,0.0,144.0,-0.05000000000000071,-0.202,-2.418,0.8204067283975667,1.0913615349646113,1,1,1.0
11.59,0.614,7.148,209.0,-0.41999999999999993,0.388,4.49,0.28464890654980524,5.29351017756651,0,0,0.041385369972913776
11.55,0.292,3.327,323.0,0.010000000000001563,0.03899999999999998,0.371,0.17029826775396115,0.6019302285147724,0,0,0.006144966838919953
11.87,0.636,7.394,204.0,11.87,0.636,7.394,0.2522419473442114,4.908857300839006,0,0,0.042652429464191434
12.33,0.0,0.0,80.0,0.4800000000000004,0.0,0.0,0.20661268112098052,0.32065557846403375,1,1,1.0
12.04,0.255,2.999,323.0,0.7599999999999998,-0.375,-4.041,0.19146879641341044,0.32207142065077,0,0,0.012117577259018157
13.24,1.049,13.882,222.0,2.450000000000001,-1.3010000000000002,6.003,0.9922632211263305,1.0288099921751914,1,1,1.0
11.9,0.591,6.842,208.0,5.15,0.041999999999999926,4.941,0.2638186877383815,2.393674998825041,0,0,0.0409797364270752
11.12,0.179,2.068,192.0,-0.3000000000000007,0.0030000000000000027,0.0,0.09047264780029866,0.7256514314736416,0,0,0.04427968987270146
11.28,0.266,3.117,324.0,2.4299999999999997,-0.30999999999999994,1.1070000000000002,0.253726821601505,4.870469176578375,0,0,0.005490136142068621
8.85,0.313,3.37,301.0,-2.91,0.14,1.3290000000000002,0.1321525633500917,6.435035353438236,1,1,0.9972003986844905
11.78,0.171,1.997,280.0,11.78,0.171,1.997,0.3541870974499157,5.230757115370567,0,0,0.043816848044020834
11.59,0.647,2.254,271.0,1.3100000000000005,0.40800000000000003,-0.19200000000000017,0.18960564337592842,0.53331979149459,1,1,0.9679655312428224
11.34,0.625,7.225,218.0,-0.5299999999999994,0.625,7.225,0.2582008907808033,5.220340027239596,0,0,0.04619924240363607
0.0,0.0,0.0,227.0,-11.61,-0.21,-2.436,0.10488565202162112,5.224860763695052,1,1,1.0
11.95,0.086,1.034,250.0,0.5899999999999999,-1.277,-6.13,0.5378608556123035,0.2521309183732496,1,1,0.99
10.91,0.098,1.072,220.0,-0.8399999999999999,-0.086,-1.089,0.17828712797058618,0.5823830354673888,1,1,0.98
10.47,1.717,5.968,206.0,-1.2799999999999994,1.425,2.612,0.6517204155157328,2.929636496222741,1,1,1.0
11.6,0.514,6.106,294.0,0.7199999999999989,0.09800000000000003,3.915,0.23512379717927492,0.6972660898106922,1,1,0.9408712570032776
9.37,0.342,3.5,294.0,-2.5200000000000014,0.342,3.5,0.30677874763418345,1.3722609081366453,1,1,1.0
11.42,0.165,1.94,286.0,-0.4499999999999993,-0.028999999999999998,-0.33999999999999986,0.03774519837012874,0.290000000000255,0,0,0.03810079564368168
10.6,1.568,16.627,88.0,-1.0199999999999996,1.568,16.627,0.7012309177439341,0.5489535499473337,1,1,1.0
12.67,0.051,0.618,317.0,2.4000000000000004,-1.0710000000000002,-10.905999999999999,0.48137230913296214,6.035746018513374,1,1,1.0
12.49,0.16,1.939,42.0,-0.5099999999999998,0.16,1.939,0.32510921241945856,2.325968615437439,1,1,1.0
11.43,0.176,2.076,259.0,-0.5199999999999996,0.176,2.076,0.12801562404645805,0.4379840179737199,0,0,0.04407329303371218
11.43,0.41,2.187,289.0,0.09999999999999964,0.10199999999999998,-1.3810000000000002,0.20248999975307924,5.021630213386888,1,1,0.9723447168970815
11.86,0.144,1.695,302.0,0.5999999999999996,-0.13799999999999998,-1.6079999999999999,0.19951140318287588,0.3670558540604059,0,0,0.055399661834141724
11.4,0.21,2.461,146.0,-0.07000000000000028,0.009999999999999981,0.133,0.2530810146968749,0.8731380188719489,1,1,0.9604398933339391
0.0,0.0,0.0,148.0,-11.69,-0.292,-3.37,0.13747799823973383,5.474958447330894,1,1,1.0
12.41,0.0,0.0,86.0,-1.1799999999999997,-0.597,-8.112,0.45522554849217317,1.260249975203312,1,1,1.0
10.39,0.567,1.954,263.0,-1.0599999999999987,0.567,1.954,0.2748896142090507,2.8208013045941356,1,1,1.0
10.75,0.168,2.008,161.0,-1.4499999999999993,-0.02099999999999999,-0.2839999999999998,0.22099615381268553,5.247320268479907,1,1,0.99
11.84,0.718,8.241,215.0,-0.120000000000001,-0.237,-3.178000000000001,0.4450359536037509,5.330348956681856,0,0,0.15350649468598454
11.44,0.284,3.334,320.0,0.33000000000000007,0.04999999999999996,0.617,0.20694636986427195,0.5623788758480022,0,0,0.00751201926517959
0.0,0.0,0.0,159.0,-9.19,-0.594,-2.076,0.2683123180176416,5.050769248342269,1,1,1.0
9.54,0.675,6.439,225.0,-1.8200000000000003,0.38000000000000006,3.024,0.2601912757953269,4.989396757124051,1,1,1.0
10.97,0.0,0.0,156.0,4.170000000000001,-0.531,-1.835,0.25092070460605936,1.9423259252762228,1,1,1.0
12.57,0.3,3.432,111.0,0.6799999999999997,0.3,3.432,0.11806015415880086,0.33336166546296825,1,1,0.9991972263225332
12.55,0.0,0.0,160.0,1.0200000000000014,-0.192,-2.231,0.8305138168627895,2.0463552966187843,1,1,1.0
14.56,0.67,6.963,208.0,2.84,0.37000000000000005,3.487,0.2646560031437032,5.61435837830112,1,1,0.9588606165985543
10.76,1.423,15.315,204.0,4.09,0.7040000000000001,12.849,0.6110832185553783,5.246082347809642,1,1,1.0
12.12,0.638,2.228,254.0,1.1599999999999984,-0.008000000000000007,-5.099,0.27257421007864946,5.193009724620221,1,1,0.9721117938718529
11.49,0.192,2.24,283.0,0.25,-0.034,-0.4119999999999999,0.2820774716279179,0.6506688866080376,0,0,0.042534012750686884
11.5,0.26,3.049,324.0,2.26,-1.707,-3.5879999999999996,0.8462861809104535,6.1920820408001065,0,0,0.007738907112349458
11.36,0.297,3.482,323.0,11.36,0.297,3.482,0.8178797588888005,5.58013440698333,0,0,0.004036986434007255
9.69,0.168,2.328,216.0,-2.24,-0.13199999999999998,-1.1480000000000001,0.2284027145197716,1.0180029469506275,1,1,1.0
12.49,0.075,0.904,299.0,1.1799999999999997,-0.09300000000000001,-1.0579999999999998,0.2530073121473042,2.03874225933543,1,1,1.0
0.0,0.0,0.0,180.0,-10.68,-0.62,-3.262,0.27639862517747793,4.915783762534729,1,1,1.0
12.03,0.057,0.682,249.0,4.56,-0.6349999999999999,-1.6870000000000003,0.34105248862894993,5.362502214451749,1,1,1.0
12.08,0.274,3.177,267.0,-0.14000000000000057,0.11400000000000002,1.0030000000000001,0.2948402957534807,5.306927548026277,1,1,0.7360373220460287
0.0,0.0,0.0,149.0,-11.21,-0.054,-0.65,0.03442673379801098,6.672578212355192,1,1,1.0
0.0,0.0,0.0,135.0,-12.38,0.0,0.0,0.33819639264781515,5.417926725233548,1,1,1.0
11.71,2.038,6.981,198.0,0.40000000000000036,1.8219999999999998,4.484,0.7382234079193101,0.7829942528523068,1,1,1.0
0.0,0.0,0.0,181.0,-11.16,-1.317,-6.978,0.5709809979325062,5.681239301420064,1,1,1.0
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.5474979452016234,5.866346392772959,1,1,1.0
11.29,0.488,5.804,354.0,1.3299999999999983,0.357,4.495,0.22225548362189074,1.8393803304373952,1,1,0.9627730648767674
11.39,0.519,6.181,214.0,3.9800000000000004,-0.039000000000000035,4.245,0.17571767127981364,2.194470323335434,1,1,0.6399313499353148
0.0,0.0,0.0,135.0,-11.55,-0.683,-7.863,0.29586652395970703,6.070245464558938,1,1,1.0
11.16,0.295,3.422,314.0,-0.9199999999999999,0.01599999999999996,0.15000000000000036,0.22759767134134015,0.43945420694327414,0,0,0.0064533325873013395
8.28,0.585,2.011,196.0,-2.3100000000000005,0.585,2.011,0.24681673363044374,1.201944258274943,1,1,1.0
9.7,0.674,2.313,227.0,-1.92,0.4,-0.8639999999999999,0.2432833738667728,5.025109949045902,1,1,1.0
11.08,0.434,2.321,244.0,11.08,0.434,2.321,0.8279509647316079,6.162249589232754,1,1,0.9941853393407123
9.55,0.648,7.609,208.0,9.55,0.648,7.609,0.3193216246983627,4.980747935802421,1,1,0.911686854696729
10.99,0.213,2.404,193.0,-0.6799999999999997,-1.888,-4.714,0.823347253593522,0.43407372645633097,0,0,0.131971381322254
11.22,0.733,8.37,197.0,-0.9399999999999995,0.515,5.805,0.25889322123222913,0.39246655908497335,0,0,0.023671610681134415
9.06,0.179,2.292,285.0,-1.0,-0.339,-2.915,0.2149390611312894,4.820499974069091,1,1,0.9898050644608531
10.81,0.672,3.515,306.0,10.81,0.672,3.515,0.3134019782962447,5.42620032803804,1,1,1.0
11.97,0.184,2.125,193.0,1.620000000000001,-0.09200000000000003,-0.7269999999999999,0.09149207615960885,0.5935739212597801,0,0,0.03719811550425657
11.57,0.564,6.523,158.0,-0.34999999999999964,0.004999999999999893,0.04800000000000004,0.007021395872616838,0.2916676190460534,0,0,0.0033010170456044805
0.0,0.0,0.0,126.0,-8.84,-0.203,-2.409,0.10876948101374838,5.755234139459417,1,1,1.0
0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.7059109717237704,5.029381671736698,1,1,1.0
11.63,0.776,8.871,158.0,0.75,0.447,7.11,0.2330542855216358,0.3194839589082706,0,0,0.028296895174744062
11.76,0.562,6.547,213.0,-2.42,0.33100000000000007,4.231,0.14348763012887222,1.2122994679534518,0,0,0.06646757958903024
11.68,0.604,7.01,211.0,-0.620000000000001,0.26999999999999996,2.9059999999999997,0.1979285224519208,1.1099414398968195,0,0,0.06764245256299692
11.96,0.0,0.0,150.0,0.4300000000000015,-0.064,-0.772,0.2524183036152503,2.3648403751627693,1,1,1.0
13.55,0.062,0.748,343.0,2.370000000000001,-0.907,-10.092,0.403864209852767,5.346248217208049,1,1,1.0
13.27,0.46,6.099,185.0,2.0999999999999996,0.14100000000000001,2.471,0.17346671150397688,0.8118189453322935,1,1,0.9984116148335431
0.0,0.0,0.0,151.0,-10.93,-0.296,-3.234,0.24054687692837992,5.11406589711165,1,1,1.0
9.37,0.29,3.276,297.0,-2.3100000000000005,-0.202,0.6439999999999997,0.1582551736911114,1.4351759474016565,1,1,0.9997814289190792
10.4,0.198,2.103,287.0,-0.9100000000000001,-0.07,-1.0389999999999997,0.23446577575416375,1.8003694065385862,1,1,0.9898050644608531
10.85,0.511,6.112,130.0,-0.9800000000000004,0.007000000000000006,0.09499999999999975,0.21739020217111749,0.8371379814582505,1,1,0.99
9.5,0.172,2.146,195.0,-2.210000000000001,-0.11199999999999999,-1.181,0.327725494888634,5.1637554163612425,1,1,0.9973723967822405
7.16,0.62,2.13,195.0,-3.4800000000000004,0.03500000000000003,-0.9090000000000003,0.08730234819293298,2.1514948291827327,1,1,1.0
11.93,0.577,6.732,208.0,3.719999999999999,-0.08800000000000008,4.411,0.20199207905262434,2.1951924744769253,0,0,0.0426287500147341
11.79,0.163,1.909,281.0,0.6499999999999986,-0.46199999999999997,-1.3419999999999999,0.3107035564650005,6.3970164920844805,0,0,0.17708469645601013
11.26,0.158,1.917,229.0,0.17999999999999972,-0.59,-6.3740000000000006,0.24853510818393493,1.7605056091930242,1,0,0.48213035536726023
0.0,0.0,0.0,2705.0,0.0,0.0,0.0,0.09302042786398998,4.548162266234382,0,0,0.0
0.0,0.0,0.0,114.0,-11.38,-0.21,-2.41,0.27039286233182974,5.102071148073128,1,1,1.0
11.21,0.194,2.276,224.0,0.05000000000000071,-0.49200000000000005,-5.5680000000000005,0.32067304220966186,5.03400735001443,0,0,0.048570944060369756
11.84,0.0,0.0,175.0,0.4599999999999991,-0.308,-3.575,0.822511519676168,5.020936167688173,1,1,1.0
0.0,0.0,0.0,78.0,-11.11,-0.183,-2.223,0.10896650861617883,5.860126278502757,1,1,1.0
12.16,0.062,0.735,307.0,0.0,0.062,0.735,0.13671576353881015,5.3761389490972125,1,1,1.0
11.87,0.179,2.103,230.0,-1.2100000000000009,-0.056999999999999995,-0.3059999999999996,0.1231279821973866,5.43691364654617,0,0,0.04323177542101177
11.94,0.16,1.927,139.0,6.529999999999999,-0.42499999999999993,-0.08400000000000007,0.23537990568440184,2.9201832134302967,1,1,0.98
0.0,0.0,0.0,130.0,-6.14,-0.692,-2.369,0.28484241257228543,5.365423562031229,1,1,1.0
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.07294381399405792,6.863021929150347,1,1,1.0
11.91,0.168,2.003,302.0,0.5199999999999996,-0.576,-6.487,0.24586012283410252,0.245153013442622,0,0,0.26349570608028866
11.38,0.067,0.802,379.0,-0.2699999999999996,-0.159,-1.839,0.535185201589132,5.021725798965914,1,1,1.0
11.36,1.282,6.793,216.0,-0.5600000000000005,1.282,6.793,0.5585670953430751,5.206446004713774,1,1,1.0
0.0,0.0,0.0,159.0,-12.0,-0.064,-0.777,0.28686843674409296,4.99232110345478,1,1,1.0
12.04,0.165,1.972,330.0,0.2699999999999996,-0.03999999999999998,-0.4169999999999998,0.1282158336555982,0.41348518715909544,0,0,0.06780175601569087
12.27,0.181,2.186,343.0,0.6500000000000004,-0.38599999999999995,-4.436,0.26308230651262593,5.134425965967351,1,1,0.8347872962891136
11.23,0.463,2.466,285.0,-0.29999999999999893,-0.189,-5.055,0.2779978417182406,4.899811220853319,1,1,0.9865061145476404
11.26,0.556,6.349,159.0,0.17999999999999972,-0.010999999999999899,-0.1349999999999998,0.016598192672696733,0.32067117113952914,0,0,0.007834876527428711
11.27,0.305,3.515,318.0,0.009999999999999787,0.10799999999999998,1.218,0.2791026692814021,0.6899782605273903,0,0,0.006906018995041251
11.48,0.422,2.259,238.0,-0.1899999999999995,0.119,-0.7909999999999999,0.2236463726511191,2.040056371770174,1,1,0.9799876521841362
12.37,0.07,0.839,85.0,0.8199999999999985,-0.009999999999999995,-0.133,0.18069089628423093,0.7087171509142572,1,1,1.0
11.78,0.205,2.384,227.0,11.78,0.205,2.384,0.19638788149984512,5.387610787724026,0,0,0.04171726716811742
0.0,0.0,0.0,145.0,-12.02,-0.305,-3.522,0.2602965616369144,5.048311598940785,1,1,1.0
13.88,0.165,2.191,220.0,1.3000000000000007,0.165,2.191,0.8033721429076319,1.0083501376009345,1,1,0.9987582796122646
11.31,0.672,3.515,305.0,-0.41999999999999993,0.43800000000000006,0.73,0.28814093773707306,5.151826860444769,1,1,0.9995028976920979
8.97,0.531,1.824,195.0,-3.0999999999999996,0.531,1.824,0.31496142620962647,4.447328411529765,1,1,1.0
12.93,0.028,0.357,222.0,2.039999999999999,-0.20400000000000001,-2.8810000000000002,0.2889866778936367,1.0944998857926622,1,1,1.0
0.0,0.0,0.0,129.0,-10.92,-0.266,-2.902,0.2865812275778044,4.988160983769461,1,1,1.0
11.37,0.625,7.24,212.0,-1.42,0.41500000000000004,4.784000000000001,0.3043432272944501,0.9088619257072529,0,0,0.03516532449658759
12.22,0.0,0.0,153.0,12.22,0.0,0.0,1.0566095778479405,6.512332915322961,1,1,1.0
10.53,0.297,3.475,237.0,0.28999999999999915,-0.027000000000000024,0.18300000000000027,0.40826155831770183,1.20135340345797,1,1,0.9997388417430231
12.24,0.0,0.0,152.0,12.24,0.0,0.0,0.349446991688298,6.016833054024326,1,1,1.0
9.02,1.797,6.234,208.0,9.02,1.797,6.234,0.7010402984137201,5.1235680926479805,1,1,1.0
11.34,0.2,2.347,224.0,11.34,0.2,2.347,0.11883517997630179,5.287965582338849,0,0,0.04003899278519962
0.0,0.0,0.0,155.0,-10.71,-0.745,-2.52,0.7046096791841552,4.824331041709344,1,1,1.0
12.13,0.194,2.28,261.0,12.13,0.194,2.28,0.25885903499781465,6.280005573245939,0,0,0.04202802157197804
0.0,0.0,0.0,224.0,-12.85,-0.336,-3.583,0.27281898760900036,5.412750687035212,1,1,1.0
11.35,0.266,3.117,325.0,-0.7100000000000009,0.266,3.117,0.8456903688703089,5.1033489004769566,0,0,0.005094750431139451
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.5732257844863573,6.365848725818121,1,1,1.0
11.17,0.62,2.139,196.0,-2.34,0.5549999999999999,1.3619999999999997,0.30526627720729405,1.475313526000454,1,1,0.9770495308166341
9.57,0.166,2.373,278.0,-1.5600000000000005,-1.1740000000000002,-4.713,0.5769100449810178,4.857286279395118,1,1,1.0
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.17,0.181,2.103,192.0,4.17,-1.83,-4.843999999999999,0.8168488232225083,2.1322007410184787,0,0,0.06550480532987242
10.94,0.666,3.433,303.0,0.41000000000000014,0.659,3.363,0.3220690919663049,0.40832585027158963,1,1,0.9458932078429523
0.0,0.0,0.0,134.0,-11.83,0.0,0.0,0.8748873070287402,5.934252269662892,1,1,1.0
11.63,0.192,2.259,224.0,0.620000000000001,0.006000000000000005,0.11299999999999999,0.24448108311278385,5.145922657794247,0,0,0.0413366433962462
11.61,0.2,2.338,225.0,-0.009999999999999787,-0.49599999999999994,-5.712000000000001,0.3211709824999756,5.160288751610645,0,0,0.040877491670585145
10.93,0.41,2.169,276.0,-0.870000000000001,-0.21800000000000003,-4.933,0.2898339179599251,0.687946218828148,1,1,1.0
0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.08675943752699213,6.573849709264736,1,1,1.0
11.79,0.0,0.0,157.0,-0.6400000000000006,-0.231,-2.388,0.4892583162297794,0.6038211655782161,1,1,1.0
11.91,0.067,0.811,392.0,0.5400000000000009,-0.133,-1.5310000000000001,0.24586235986828156,5.1120123239288215,1,1,1.0
0.0,0.0,0.0,114.0,-11.22,-0.604,-6.877,0.24693156946814177,6.446403648547051,1,1,1.0
11.98,0.2,2.352,222.0,0.15000000000000036,-0.05299999999999999,-0.6160000000000001,0.16718941354045153,0.4133763418484498,0,0,0.03325645720061895
9.02,0.558,1.952,273.0,-0.9100000000000001,0.4640000000000001,1.023,0.1946337586340043,1.3817850773545939,1,1,1.0
5.58,0.585,2.016,260.0,-3.5700000000000003,0.43099999999999994,-0.020999999999999908,0.23342343498457793,2.8917555221699054,1,1,1.0
11.76,0.189,2.223,230.0,0.5499999999999989,-0.37000000000000005,-4.293,0.2180454081149227,0.5213731868826547,0,0,0.03726810711060638
7.27,0.549,1.913,255.0,-3.9299999999999997,0.47400000000000003,1.009,0.227097335959715,2.6632442621735173,1,1,1.0
11.01,1.131,6.018,159.0,-0.40000000000000036,-0.052000000000000046,-0.27800000000000047,0.03264506088216335,0.330726473086133,1,1,0.9850926011067292
11.87,0.699,8.046,158.0,11.87,0.699,8.046,0.37505626244604945,6.501466757586218,0,0,0.03019931143317245
7.7,0.647,2.254,220.0,7.7,0.647,2.254,0.26579541004313867,5.952639750564407,1,1,1.0
5.89,2.582,8.769,145.0,-5.69,2.143,6.417,1.170437396873495,2.4366124024964115,1,1,1.0
10.96,0.168,2.031,132.0,10.96,0.168,2.031,0.25021051136992145,4.8651906437467085,1,1,0.97
12.14,0.189,2.223,225.0,-1.209999999999999,0.081,0.7859999999999998,0.8258445374282013,3.207393022378148,0,0,0.046411054717838914
10.91,1.236,6.574,214.0,1.1600000000000001,0.723,4.782,0.46013443687687533,1.4775486455612705,1,1,0.9929454371005142
11.83,0.051,0.613,353.0,-0.28999999999999915,-0.037,-0.45100000000000007,0.2779249898803628,1.3572030061858553,1,1,1.0
10.91,0.532,5.806,225.0,-1.33,0.532,5.806,0.5077865693379456,0.5292258497086411,1,1,0.8694984655571241
13.06,0.078,0.932,231.0,2.0500000000000007,-0.507,-2.075,0.23470449505708268,2.656158880790051,1,1,1.0
12.36,0.308,3.5,85.0,0.35999999999999943,0.119,1.2770000000000001,0.7969301725998309,1.8785952198384113,1,1,0.9994717436298108
12.18,0.18,2.19,228.0,0.08000000000000007,-0.11699999999999999,-1.263,0.1771558635778103,0.9661107596959574,1,0,0.06298204443148596
7.85,0.647,2.249,272.0,-3.1400000000000006,0.35700000000000004,-1.076,0.2665976368987547,5.09177081180998,1,1,1.0
8.53,2.484,8.418,145.0,-0.7900000000000009,1.685,5.6419999999999995,0.9499785260730915,1.741602710149169,1,1,1.0
6.82,2.056,7.042,198.0,-4.57,1.84,4.54,0.8182159250466833,2.1656015330618317,1,1,1.0
11.91,0.728,8.398,159.0,-1.5899999999999999,0.06899999999999995,-0.4969999999999999,0.2503144023023845,1.018101173754289,0,0,0.23628866113058444
10.69,0.103,1.106,199.0,0.6699999999999999,-0.473,-0.887,0.21809011898754282,0.9742022377309113,1,1,0.99
0.0,0.0,0.0,114.0,-11.38,-0.189,-2.195,0.32514458322414025,6.277134696659045,1,1,1.0
0.0,0.0,0.0,155.0,-9.48,-1.958,-6.777,0.8158313551218764,5.599281203869019,1,1,1.0
11.79,0.212,2.583,203.0,3.3299999999999983,-2.1119999999999997,-5.257,1.14327280209056,2.2978511701150865,1,0,0.347858257605869
