voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred
11.47,0.147,1.762,274.0,1.8900000000000006,-0.094,-0.8319999999999999,0.26702996086582115,4.817257518547204,3,0
11.36,0.683,3.591,297.0,0.20999999999999908,0.03700000000000003,-3.926,0.29142632001931457,1.3517507166635063,2,2
11.12,0.186,2.165,267.0,0.6499999999999986,-0.118,-1.13,0.10910911969216752,5.1737771502066225,0,0
11.56,0.393,2.081,276.0,3.9700000000000006,-0.22699999999999998,-0.04400000000000004,0.32102383089110426,2.264365253222192,2,2
11.95,0.0,0.0,158.0,5.609999999999999,-0.647,-2.235,0.42542884246369644,2.257328066542433,6,6
12.7,0.64,7.866,149.0,1.0899999999999999,-0.06099999999999994,0.11599999999999966,0.023188359148504045,0.6221494997185226,1,1
12.34,0.0,0.0,81.0,-0.25,0.0,0.0,0.49758135013281996,0.7721269325702987,6,6
8.441253543055613,0.7008296938001517,2.972541778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.15,0.245,2.917,117.0,-0.41000000000000014,-0.044999999999999984,-0.41500000000000004,0.3550074647102503,1.4014278433083436,3,3
11.01,0.25,2.876,327.0,-0.9600000000000009,0.061,0.6579999999999999,0.23022662747822978,4.921953880320266,0,0
11.15,0.208,2.476,202.0,5.62,-0.368,0.4660000000000002,0.2569762634952893,5.14342492897487,3,0
0.0,0.0,0.0,130.0,-11.98,-0.564,-6.578,0.49463643213980923,6.547420866264819,5,5
11.4,0.189,2.205,222.0,0.08000000000000007,-0.013000000000000012,-0.1389999999999998,0.07167772288907046,0.7297768962851667,0,0
11.92,0.205,2.354,231.0,-1.3000000000000007,-0.259,-3.8609999999999998,0.19624092335697985,0.6395154415652914,0,0
9.98,0.549,1.913,222.0,-1.1799999999999997,0.47100000000000003,0.9750000000000001,0.23898221691163607,0.848333660772828,4,4
11.138965416660866,0.332600906702847,3.939539912822135,187.0,0.15330346801451533,0.010428465259177067,-0.09175100042674789,0.00771876108351404,0.07129008747639466,0,0
11.41,0.21,2.436,192.0,-0.22000000000000064,-0.0030000000000000027,-0.040999999999999925,0.15206807686032311,0.8524670081591927,0,0
12.48,0.0,0.0,186.0,0.5,0.0,0.0,0.25893667179447505,6.456324031521381,6,6
9.64,0.54,1.881,261.0,-1.2699999999999996,-0.754,-4.944999999999999,0.49477489831235577,4.671394866632439,4,4
11.46,0.067,0.807,82.0,0.07000000000000028,-0.5980000000000001,-1.5,0.2605356021736753,0.40969500851243495,3,3
11.91,0.239,2.854,104.0,-0.27999999999999936,0.022999999999999993,0.32600000000000007,0.16790116140158254,0.5942474232172598,3,3
5.94,0.531,1.858,269.0,-0.47999999999999954,-0.05399999999999994,-0.16599999999999993,0.3057183344191185,3.114474273452913,4,4
5.54,2.395,8.098,146.0,-5.14,1.685,5.632000000000001,0.9331547567258085,2.7375317349757613,4,4
11.5,0.205,2.374,193.0,-1.5600000000000005,-0.486,-6.647,0.2132925221380246,0.583112339090833,0,0
10.51,2.065,6.953,198.0,-1.450000000000001,1.855,4.5120000000000005,0.8634832366641488,4.934210169824532,4,4
12.35,0.0,0.0,161.0,1.129999999999999,-0.29,-3.347,0.23347526635598825,1.0674174441146767,6,6
8.42,0.665,2.321,261.0,-2.460000000000001,0.6060000000000001,1.6100000000000003,0.4196466370650431,1.4118427674497331,4,4
11.56,0.155,1.8,228.0,11.56,0.155,1.8,0.3253913028954521,4.91964226341713,0,0
12.27,0.175,2.157,288.0,-0.4299999999999997,0.124,1.5390000000000001,0.8413467180657433,1.3592166861835835,1,1
12.69,0.07,0.836,188.0,12.69,0.07,0.836,0.28040684727730814,5.773034730538188,3,3
11.23,0.742,8.333,359.0,-0.20999999999999908,0.052000000000000046,0.43900000000000006,0.030245660845817153,0.40620192023179436,0,0
0.0,0.0,0.0,2661.0,-12.11,0.0,0.0,0.1842520013459827,6.385105324111701,0,0
0.0,0.0,0.0,149.0,-10.93,-1.509,-7.978,0.8248728993002498,6.003076711153876,5,5
12.35,0.0,0.0,141.0,1.1999999999999993,-0.205,-2.384,0.10912011730199019,0.7340095367229037,6,6
11.53,1.282,6.779,217.0,0.06999999999999851,0.883,4.667,0.5211911357649908,0.40724685388630294,2,2
8.981253543055612,0.6288296938001516,3.322461778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.87,0.0,0.0,158.0,0.879999999999999,-1.584,-8.272,0.7717549481538816,0.785003184706946,6,6
11.46,0.678,7.753,158.0,11.46,0.678,7.753,0.35627517454911084,6.312479702937652,0,0
11.31,0.554,6.455,218.0,-1.5700000000000003,0.47900000000000004,5.547,0.17911393022319944,0.8553244998246498,0,0
12.02,0.0,0.0,130.0,0.6899999999999995,-1.439,-7.609,0.7301595716006196,0.6341135544994596,6,6
11.46,0.588,6.812,196.0,11.46,0.588,6.812,0.32892582750523186,5.869612423320633,0,0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,5,5
9.94,0.142,2.002,223.0,-1.540000000000001,-0.44299999999999995,-4.765000000000001,0.22591967599127483,1.7527207421606554,1,1
9.461253543055612,0.5648296938001517,3.5682217781148946,190.0,0.0,0.0,0.0,0.10025560805778212,0.7098606824705267,4,4
12.67,0.064,0.774,281.0,1.0399999999999991,-0.144,-1.6560000000000001,0.3260969181087142,5.299341468522296,3,3
10.83,0.463,2.466,286.0,3.79,-0.059,0.7150000000000003,0.3080608706083941,2.154732001897274,2,2
10.99,0.067,0.814,171.0,-0.5600000000000005,-0.21699999999999997,-2.451,0.12263645461280928,5.127164908602002,3,3
9.46,0.612,2.126,274.0,-2.219999999999999,0.132,-0.44399999999999995,0.2356777460856249,5.29508073592838,4,4
11.5,0.583,6.679,211.0,-0.5099999999999998,0.21599999999999997,2.2680000000000007,0.16654428840401592,0.37832525688898455,0,0
11.61,0.134,1.587,96.0,-0.0600000000000005,-0.597,-6.788,0.3165346742459663,0.3357379930842972,3,3
11.9,0.186,2.192,223.0,11.9,0.186,2.192,0.21713636268483458,6.621987617022549,0,0
11.15,0.205,2.384,264.0,-0.879999999999999,-0.061000000000000026,-0.7400000000000002,0.3086956429883641,5.32925416920607,0,0
13.97,0.176,2.347,284.0,3.33,-0.8440000000000001,-8.501000000000001,0.44501325822946014,5.545698332942379,1,1
12.44,0.054,0.642,192.0,-0.5700000000000003,-0.038,-0.553,0.30255445790799385,5.420417880569738,3,3
11.88,0.186,2.178,299.0,1.8800000000000008,-0.37200000000000005,0.2629999999999999,0.27125486170758306,4.913886445574437,3,0
8.87,0.638,2.223,273.0,-2.91,0.638,2.223,0.2675770916950854,1.3374901868800495,4,4
10.54,0.606,6.39,225.0,-0.5700000000000003,-0.14600000000000002,-2.301000000000001,0.2723962187696445,0.9459016862233882,6,6
11.94,0.282,3.296,324.0,-0.3600000000000012,0.282,3.296,0.15865434125796876,6.543074201015927,0,0
0.0,0.0,0.0,159.0,-11.15,-0.287,-3.309,0.2899427529703062,4.918126675879765,5,5
10.8,2.172,7.329,147.0,-1.8999999999999986,1.995,4.779999999999999,1.0903745686689514,2.7063111424963546,4,4
11.62,0.559,6.503,159.0,0.5399999999999991,-0.028999999999999915,-0.20800000000000018,0.010616025621670536,0.2961080883731446,0,0
8.77,1.851,6.42,148.0,2.0,0.03600000000000003,0.13699999999999957,0.041246818059067776,1.272760778779536,4,4
11.91,0.514,6.093,143.0,11.91,0.514,6.093,0.2401191370965725,7.140299713597452,3,3
0.0,0.0,0.0,2712.0,-11.44,-0.105,-1.25,0.07692528842974701,6.326673691601255,0,0
10.94,0.054,0.65,274.0,-1.4900000000000002,-0.161,-1.661,0.3242432728677646,5.715359131323252,3,3
12.43,0.25,2.477,229.0,0.8499999999999996,-0.061,-1.0460000000000003,0.20877020860266501,0.5095782569931544,1,1
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.006319381559570796,0.041969671253210855,4,0
12.17,0.226,2.697,91.0,0.3699999999999992,0.12400000000000001,1.489,0.05323250886437356,0.6886363336332715,3,3
10.8,0.815,8.805,284.0,-2.2699999999999996,0.586,6.2459999999999996,0.7864363928506872,1.7999805554504777,6,6
11.66,0.588,6.812,207.0,0.25,0.5,5.748,0.21022059841985202,0.5535611980620272,0,0
10.11,1.717,5.844,148.0,3.869999999999999,-0.09799999999999986,-0.37299999999999933,0.09922046159939957,2.115856800447394,4,4
12.9,0.067,0.796,124.0,12.9,0.067,0.796,0.7874571734386577,5.1007773917316035,3,3
11.02,0.054,0.645,396.0,1.9000000000000004,-0.18000000000000002,-1.657,0.253295874423572,1.3997856978837986,3,3
13.4,0.218,2.607,128.0,1.6600000000000001,-0.399,-4.3759999999999994,0.26214061112311515,1.2265194658057492,3,3
13.03,0.086,1.038,114.0,1.4900000000000002,-0.214,-2.4379999999999997,0.2601976172066144,0.8319435076976814,3,3
10.181253543055613,0.4688296938001516,3.821661778114895,190.0,-1.0208394492976733,0.129110012630259,-0.14843208066169788,0.06895497018128115,0.5495131757582888,4,4
0.0,0.0,0.0,132.0,-12.96,-0.17,-2.059,0.21664556307480676,5.388698358602025,5,5
12.47,0.0,0.0,231.0,0.8000000000000007,-0.604,-6.966,0.22296860765587576,0.7056344662783841,6,6
10.96,1.3,6.828,202.0,-2.0199999999999996,1.3,6.828,0.5401493312038828,5.060570125983822,2,2
11.98,0.197,2.311,265.0,-1.0700000000000003,-0.27899999999999997,-3.8950000000000005,0.2123871465037368,0.606753656766707,0,0
11.44,0.0,0.0,69.0,0.6099999999999994,-0.585,-2.02,0.3770566270469208,4.7981902838465995,3,3
10.81,0.191,2.314,226.0,-1.3399999999999999,-0.07700000000000001,-0.8340000000000001,0.49620842395106474,0.7001642664403924,3,1
10.98,1.363,7.179,209.0,-0.5999999999999996,1.058,3.664,0.5036678468991242,0.4769905659444752,2,2
11.75,0.181,2.13,226.0,0.16000000000000014,-0.465,-5.371,0.253391396854748,0.3339910178437866,0,0
11.02633510353284,0.3552730337135527,3.858339808085401,194.0,-0.08000541607186662,0.0242103862614656,-0.13238354426518084,0.011581776563383824,0.06700534326761139,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.19685738541579667,-0.009957671984205996,-0.009360478733423605,0.00842819173863231,0.0987793260016237,0,0
12.28,0.045,0.553,223.0,0.6999999999999993,-0.15500000000000003,-1.746,0.8610336811066097,0.36712395726766617,6,6
0.0,0.0,0.0,183.0,-11.7,-0.176,-2.072,0.24254649038895604,5.267781316645585,5,5
11.6,0.186,2.187,222.0,-0.23000000000000043,-0.008000000000000007,-0.09299999999999997,0.18755585834625377,0.12144957801491543,0,0
11.92,0.276,3.201,318.0,0.3200000000000003,-0.31199999999999994,-3.64,0.2342739848980249,0.9000388880488264,0,0
9.461253543055612,0.5648296938001517,3.5682217781148946,190.0,0.0,0.0,0.0,0.10242100004394766,0.7938307688366344,4,4
11.77,0.208,2.44,280.0,11.77,0.208,2.44,0.26959451032986637,5.038861974692332,0,0
11.76,0.303,3.499,324.0,0.34999999999999964,0.095,1.0940000000000003,0.07783636682168764,0.24651571958021512,0,0
0.0,0.0,0.0,129.0,-11.51,-0.202,-2.378,0.13144276320893433,5.142453694492566,5,5
0.0,0.0,0.0,228.0,-11.6,-0.163,-1.905,0.07155068133849445,6.24969439252832,5,5
10.83,0.434,2.311,284.0,-0.6899999999999995,-0.178,0.18100000000000005,0.30952221245009237,5.203314328387234,2,2
6.4,1.842,6.389,150.0,-3.92,0.16900000000000004,0.5880000000000001,0.06696043607982455,1.5223764317671555,4,4
11.23,0.451,2.404,282.0,-0.3899999999999988,-0.21400000000000002,0.08800000000000008,0.3077105783037044,5.263053296329043,2,2
11.51,0.543,6.331,218.0,-1.3200000000000003,0.28200000000000003,2.8480000000000003,0.1726374814459512,1.1047759953946994,0,0
11.95,0.0,0.0,157.0,0.4399999999999995,-0.25,-2.937,0.2513698470381842,5.189376648500308,6,6
10.66,0.051,0.615,94.0,0.3200000000000003,-0.133,-1.7369999999999999,0.09598854098276526,5.092531786842399,3,3
11.31,0.54,1.87,195.0,-0.129999999999999,-0.04799999999999993,-4.9559999999999995,0.29024265709919367,1.1082553857302053,4,4
11.74,0.0,0.0,202.0,5.1000000000000005,-1.985,-6.783,0.8625022898520326,2.2368281114113904,6,6
10.58,0.5,7.194,208.0,-1.2300000000000004,0.22899999999999998,4.048,0.2628507180891892,5.245229260957058,1,1
10.96,0.549,1.913,262.0,-0.8699999999999992,-1.2930000000000001,-4.476,0.7371897313446518,5.355721239945198,4,4
9.881253543055612,0.5088296938001516,3.732861778114895,190.0,-1.2304929470375203,0.16411343437775167,-0.17471053832943895,0.07339375905792073,0.5502931750819888,4,4
13.81,0.347,3.666,292.0,2.76,0.16299999999999998,1.5499999999999998,0.3282948369986953,3.0274543762045574,1,1
5.86,0.603,2.095,259.0,-7.63,0.536,1.2840000000000003,0.2960822520854642,5.582344489549175,4,4
11.92,0.303,3.507,322.0,3.5,-0.326,1.315,0.20507120714523172,1.4965393412804506,0,0
12.2,0.0,0.0,147.0,1.1899999999999995,-0.184,-2.116,0.5628687235936995,0.49119242665165946,6,6
11.28,0.271,3.173,326.0,11.28,0.271,3.173,0.2209735278262985,5.032323519011882,0,0
11.65,0.381,2.037,286.0,-1.4800000000000004,-0.31999999999999995,-5.463,0.2040004901954951,0.9660383015182269,2,2
10.74,0.284,3.341,39.0,-0.2400000000000002,-0.36500000000000005,-0.07399999999999984,0.26767013281276303,5.225085645231062,3,3
8.2,0.638,2.181,267.0,-2.74,0.579,1.468,0.43344169158030893,1.4710540438746351,4,4
11.53,0.53,6.164,204.0,11.53,0.53,6.164,0.19986245270185357,5.010027944033859,0,0
0.0,0.0,0.0,182.0,-11.06,-0.608,-3.14,0.266686707580262,5.225756404579168,5,5
0.0,0.0,0.0,225.0,-11.45,-0.274,-3.203,0.8527026445367689,6.288738347236242,5,5
11.29,0.223,2.621,266.0,0.11999999999999922,-0.278,-3.352,0.18299644805296,0.5807064662977647,0,0
12.3,0.0,0.0,150.0,0.4400000000000013,0.0,0.0,0.24833404921596985,0.593860252921497,6,6
11.39,0.205,2.404,281.0,0.7000000000000011,-0.45500000000000007,-1.0430000000000001,0.34086991653708676,5.410343796839541,0,0
12.52,0.282,3.255,335.0,0.07000000000000028,0.282,3.255,0.20829498313689657,0.6243636760735194,3,3
11.48,0.266,3.085,321.0,-1.0599999999999987,0.09100000000000003,0.9580000000000002,0.49461783227053124,0.5350981218431256,0,0
12.82,0.067,0.812,207.0,1.4399999999999995,-0.11199999999999999,-1.7009999999999998,0.21076598397274554,0.9142647319022695,3,3
11.49,0.057,0.679,140.0,-1.0700000000000003,-0.0049999999999999975,-0.061999999999999944,0.21891482361868445,1.0647300127265096,3,3
11.7,0.567,6.595,159.0,-0.3200000000000003,-0.016000000000000014,-0.14100000000000001,0.009449867723942004,0.18055470085266234,0,0
7.78,0.585,2.011,195.0,-3.0200000000000005,-0.567,-10.440000000000001,0.4294492985207942,2.033563374965215,4,4
13.41,0.547,6.812,200.0,1.5899999999999999,-0.18899999999999995,-1.8869999999999996,0.20312385384292114,1.2139686981137512,1,1
0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.10825894882179497,5.8837556033540235,5,5
8.45,0.62,2.161,272.0,-2.6800000000000015,0.32,-1.271,0.7444991605099359,1.2376994788719793,4,4
11.59,0.064,0.776,387.0,11.59,0.064,0.776,0.062304092963461254,6.892157136920174,3,3
11.06,0.368,4.071,220.0,4.290000000000001,-0.28800000000000003,1.7759999999999998,0.2586217314921554,2.981957410829338,6,6
0.0,0.0,0.0,140.0,-13.42,-0.178,-2.15,0.290343245142714,5.528554964907177,5,5
0.0,0.0,0.0,135.0,-11.61,-0.271,-3.133,0.2833619593382292,5.235195316318247,5,5
0.0,0.0,0.0,126.0,-11.36,-0.287,-3.358,0.25918468318941995,5.859421473149055,5,5
8.78,0.583,6.732,203.0,-2.6400000000000006,0.583,6.732,0.24212455472339,5.010980941891549,1,1
11.45,0.428,2.285,240.0,11.45,0.428,2.285,0.8013867979945765,5.106747497184482,2,2
13.2,0.286,3.377,297.0,0.17999999999999972,0.22699999999999998,2.662,0.12728786273639742,0.7197777434734832,1,1
11.38,0.352,1.885,283.0,5.370000000000001,-0.268,-0.2579999999999998,0.24476784919592626,2.579738358826342,2,2
11.18,0.321,3.697,320.0,5.6,-0.37999999999999995,1.246,0.7370863585767958,5.038685344412772,0,0
7.35,0.594,2.012,195.0,-3.5500000000000007,-0.018000000000000016,-0.13099999999999978,0.2364218687008451,2.2611435160112867,4,4
9.99,1.913,6.553,210.0,-0.8399999999999999,1.532,4.52,0.7648756108021754,5.168544282484194,4,4
11.73,0.271,3.186,323.0,-0.1399999999999988,0.271,3.186,0.2055083939891535,6.3305473696987535,0,0
8.91,0.155,2.197,232.0,2.9000000000000004,-0.46499999999999997,0.027000000000000135,0.21605323418084105,2.719941175834538,1,1
0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.254240634045781,6.531234952135813,5,5
14.59,0.167,2.117,277.0,1.3499999999999996,0.097,1.292,0.10048034633697984,1.3797463535012315,1,1
9.15,0.576,2.014,273.0,-2.3100000000000005,0.44499999999999995,0.5159999999999998,0.21532463862735285,5.144158823364625,4,4
11.34,0.691,8.022,156.0,0.23000000000000043,0.004999999999999893,0.14500000000000046,0.009838699101000895,0.35828759398004567,0,0
10.57,1.753,6.067,147.0,1.7300000000000004,0.008999999999999897,0.0810000000000004,0.03259294402164204,0.7698246553598191,4,4
10.34,0.31,3.252,294.0,-2.3900000000000006,0.251,2.5389999999999997,0.19459753338621757,1.9346136565216459,1,1
11.22,0.257,3.492,301.0,-0.28999999999999915,0.068,1.274,0.537086305913677,4.9742265730463,1,1
12.47,0.665,8.295,222.0,12.47,0.665,8.295,0.27346480577946397,6.8390693811366,6,6
11.67,0.625,7.164,211.0,1.1600000000000001,-0.040000000000000036,4.848,0.28870573253747467,0.5479324775921538,0,0
11.43,0.393,2.095,223.0,-0.5500000000000007,-0.359,-6.558999999999999,0.18263542920255116,0.3220558957700208,2,2
12.94,0.073,0.948,225.0,1.7899999999999991,-0.668,-7.565999999999999,0.3966913157607561,0.6933469549946286,6,3
12.44,0.057,0.679,364.0,5.569999999999999,-1.9100000000000001,-6.129,0.7558601061042989,2.075362618917521,3,3
11.79,0.665,7.667,223.0,-1.4300000000000015,0.495,5.603999999999999,0.3403490854989945,6.642808141140265,0,0
11.06,0.637,3.318,248.0,3.3400000000000007,0.061000000000000054,1.346,0.23256977447639487,1.7683551679456806,2,2
11.48,0.71,8.081,159.0,-0.25,0.02200000000000002,0.1739999999999995,0.00898888202170019,0.37927562537027315,0,0
11.8,0.223,2.567,248.0,0.19000000000000128,0.17200000000000001,1.9490000000000003,0.5413169127230377,5.164016847377652,0,0
11.01,0.41,2.165,224.0,2.789999999999999,-2.074,-6.271,1.138164619024859,1.311880329908141,2,2
7.32,0.62,2.139,195.0,7.32,0.62,2.139,0.5801508424539265,5.982957462660062,4,4
0.0,0.0,0.0,159.0,-6.49,-0.585,-2.037,0.24031895472475998,5.1727797169413545,5,5
11.37,0.305,3.507,321.0,11.37,0.305,3.507,0.8306339145496048,5.186421695157436,0,0
0.0,0.0,0.0,226.0,-12.7,-0.274,-3.177,0.207886507498683,6.871224053980481,5,5
0.0,0.0,0.0,129.0,-12.1,-0.577,-6.746,0.2696881532437049,4.9776550704121805,5,5
0.0,0.0,0.0,142.0,-10.46,-0.303,-3.409,0.1363829168187852,6.124057478502342,5,5
11.34,0.287,3.316,325.0,-0.7599999999999998,0.287,3.316,0.1422504833032188,0.4859732502929822,0,0
11.78,0.0,0.0,129.0,0.75,-1.451,-7.606,0.7637022980193265,0.6330244860982416,6,6
9.52,0.201,2.245,217.0,9.52,0.201,2.245,0.10469240660143429,4.940104249912152,1,1
0.0,0.0,0.0,149.0,-10.69,-2.003,-6.902,0.8732323860233304,6.00037915468677,5,5
6.43,0.567,1.958,195.0,-4.1,-0.1070000000000001,-0.3840000000000001,0.3081098829963111,2.496944132334548,4,4
10.12,0.603,2.108,274.0,-0.9500000000000011,0.428,0.3580000000000001,0.23693247983339283,1.323680475039302,4,4
11.231958482462357,0.3335087088164946,3.985261974554597,193.0,0.39070493940674567,-0.047320984983657,0.05272019643970216,0.025983616335391254,0.20084147700941424,0,0
11.18,0.279,3.218,317.0,-1.0700000000000003,0.10700000000000004,0.8090000000000002,0.18692645612646736,1.6277192632637572,0,0
11.61,0.083,1.004,143.0,0.1999999999999993,-0.18,-2.05,0.11340502634362913,5.316499788394632,3,3
11.5,0.202,2.359,192.0,-0.05000000000000071,0.047000000000000014,0.5469999999999999,0.10968728276331677,1.2692990191440396,0,0
11.94,0.535,6.134,286.0,0.4599999999999991,-0.039999999999999925,-0.44099999999999984,0.015678010077810826,0.2945335295004611,0,0
11.62,0.192,2.254,221.0,-0.5100000000000016,-0.044999999999999984,-0.5169999999999999,0.18807525089708105,0.4072714082770845,0,0
7.59,0.522,1.8,285.0,0.6099999999999994,-0.08999999999999997,-0.2899999999999998,0.2636535605676551,4.875476386980029,4,4
11.94,0.171,1.997,224.0,0.3200000000000003,-0.5199999999999999,-5.924,0.3151083940487778,5.209838769098325,0,0
12.27,0.0,0.0,148.0,12.27,0.0,0.0,0.4578877591724855,5.275286722065427,6,6
11.12,0.54,1.885,292.0,1.0,-0.10999999999999999,-5.9510000000000005,0.29367635246985835,0.831733130276789,4,4
12.1,0.2,2.342,227.0,-0.5400000000000009,-0.314,-3.7760000000000002,0.19636623946086057,0.6257635336131151,0,0
11.38,0.176,2.059,219.0,4.640000000000001,-1.901,-5.532,0.9119579485919295,2.2102986223585006,0,0
10.541253543055612,0.4208296938001516,3.896541778114895,190.0,0.0,0.0,0.0,0.04207040939842104,0.3607429119591194,4,4
0.0,0.0,0.0,129.0,-13.1,-0.064,-0.777,0.2952400718059821,5.265418311967253,5,5
0.0,0.0,0.0,128.0,-11.78,-0.162,-2.278,0.18593224572408307,5.272321120720911,5,5
11.45,0.184,2.165,264.0,0.29999999999999893,0.0,0.026000000000000245,0.3624847583002625,6.26339125394546,0,0
12.65,0.134,1.597,107.0,0.6699999999999999,-0.04199999999999998,-0.4580000000000002,0.17050718459935793,0.4649408564539961,3,3
10.3,0.554,5.709,268.0,-1.2899999999999991,0.281,2.7969999999999997,0.1802711846080792,0.8055246737375854,6,6
