voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
9.22,0.296,3.237,295.0,-1.7599999999999998,-0.201,0.5740000000000003,0.16561340525453508,1.4367428440748538,1,1,0.9991513704401035
6.83,2.003,6.917,214.0,-5.07,1.8010000000000002,4.5489999999999995,0.8238285622628059,1.9882831790265834,1,1,1.0
11.54,0.258,3.024,325.0,11.54,0.258,3.024,0.838530440711606,5.072225349883427,0,0,0.011049221096834674
5.78,0.638,2.186,221.0,5.78,0.638,2.186,0.26127227177792955,5.826896257871821,1,1,1.0
12.96,0.083,1.002,103.0,1.120000000000001,-0.06599999999999999,-0.788,0.29608478515452197,0.8034114761442348,1,1,1.0
11.41,0.157,1.891,119.0,-0.3000000000000007,-0.04799999999999999,-0.5230000000000001,0.4956211254577429,0.25781776509765414,1,1,1.0
9.63,0.269,2.757,217.0,9.63,0.269,2.757,0.2670473740743391,5.854351373124107,1,1,0.9983969100437453
11.75,0.585,6.652,212.0,-0.02999999999999936,0.42599999999999993,4.775,0.21649318695977499,5.4568828098100175,0,0,0.033662411461321234
13.41,0.19,2.203,223.0,2.91,0.01899999999999999,0.04599999999999982,0.19277914825001524,1.7699632764552586,1,1,0.9925880353314622
13.3,0.205,2.439,281.0,0.47000000000000064,0.10499999999999998,1.153,0.2674879436535426,2.2404954809149253,1,1,0.9996829562594979
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.5558433232485572,6.619113989047114,1,1,1.0
0.0,0.0,0.0,153.0,-12.46,0.0,0.0,0.12434146532836164,5.258819259111322,1,1,1.0
11.78,0.213,2.471,231.0,-1.3200000000000003,0.156,1.7850000000000001,0.1919934894729492,1.767065363816526,0,0,0.05428496418781442
5.32,2.457,8.38,192.0,-4.129999999999999,2.2889999999999997,6.007000000000001,1.240566523810795,4.075815255872138,1,1,1.0
11.5,0.29,3.347,317.0,-0.13000000000000078,0.13499999999999998,1.528,0.17246535884056177,5.279294460436936,0,0,0.007945741719997523
12.58,0.318,3.221,293.0,0.9100000000000001,0.318,3.221,0.2841730106818729,0.5213923666493567,1,1,0.9994022067793219
10.96,0.295,3.379,316.0,0.41000000000000014,0.07599999999999998,0.9079999999999999,0.21723420540973817,1.7045732603791914,0,0,0.012592947699821942
7.89,0.701,2.4,260.0,-3.490000000000001,0.08899999999999997,-4.807,0.2859889858019018,1.7866812810346846,1,1,1.0
11.54,0.63,7.301,214.0,-0.4900000000000002,0.63,7.301,0.22796600623777263,0.2808380316129224,0,0,0.016707065525294443
12.16,0.173,2.066,308.0,0.5700000000000003,-0.09300000000000003,-1.0510000000000002,0.18151666590150867,0.37653685078621607,0,0,0.030086324998939276
11.63,0.192,2.259,222.0,-0.16999999999999993,0.02099999999999999,0.21999999999999975,0.0403298896601507,0.29339393313432643,0,0,0.022549784880583332
11.73,0.186,2.151,226.0,11.73,0.186,2.151,0.11164766007400165,6.484824592847489,0,0,0.04117417659532992
11.84,0.718,8.241,215.0,-0.120000000000001,-0.237,-3.178000000000001,0.4450359536037509,5.330348956681927,0,0,0.15301019036185073
11.78,0.237,2.759,122.0,-0.05000000000000071,0.023999999999999994,0.2769999999999997,0.11941314835478321,5.231694754092575,1,1,0.9930134844305766
12.79,0.173,2.095,188.0,0.8199999999999985,-0.127,-1.3659999999999997,0.23949425880383501,1.0383255751447797,1,1,1.0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.08318172876299247,5.299481106674497,1,1,1.0
11.22,0.673,7.775,219.0,-2.469999999999999,0.47400000000000003,5.454000000000001,0.283140777706073,0.954473676955023,0,0,0.05250804862766427
13.74,0.627,8.614,263.0,1.4900000000000002,0.433,6.324000000000001,0.2595365099557272,5.830306166917796,1,1,1.0
9.09,0.749,8.587,153.0,-2.6400000000000006,0.368,6.554,0.17206452278142478,1.9619887869200452,1,1,0.98
11.12,0.313,3.606,323.0,4.949999999999999,-0.299,1.48,0.25916211142835144,2.4512303033375393,0,0,0.007421946358189733
10.82,0.674,2.303,195.0,-0.4800000000000004,0.43700000000000006,-0.4790000000000001,0.2914897939894264,2.5421703326094387,1,1,1.0
10.61,0.558,1.899,195.0,2.669999999999999,-0.061999999999999944,-0.262,0.305578631451876,5.06475863195869,1,1,1.0
6.6,0.612,2.081,196.0,-2.59,-0.062000000000000055,-0.2709999999999999,0.3488025229266574,4.725269304494719,1,1,1.0
0.0,0.0,0.0,132.0,-11.37,-0.21,-2.472,0.2460138207499735,5.263950037756823,1,1,1.0
11.23,0.699,8.08,158.0,11.23,0.699,8.08,0.3814016255864672,6.2656539961922775,0,0,0.03896029388264787
10.53,0.054,0.647,182.0,10.53,0.054,0.647,0.2865121288881149,4.919783531823346,1,1,1.0
11.32,0.189,2.177,230.0,11.32,0.189,2.177,0.2870656719289169,5.324577917544286,0,0,0.04299114392570615
11.16,0.287,3.246,317.0,-0.6099999999999994,-0.35400000000000004,-4.115,0.19518375957030865,0.3428848203114503,0,0,0.008551666061568442
0.0,0.0,0.0,155.0,-11.45,-0.305,-3.53,0.11004226460775854,5.154616377578462,1,1,1.0
10.11,0.938,9.483,209.0,-1.9700000000000006,0.86,8.547,0.33646322235870146,1.8287345351362865,1,1,1.0
12.06,0.213,2.471,288.0,1.2200000000000006,0.154,1.7600000000000002,0.5127915755938267,1.0418397189586308,0,0,0.05351878919110559
9.85,0.594,2.076,277.0,-2.3000000000000007,-0.10699999999999998,-0.33899999999999997,0.5153330961620859,1.701387668933786,1,1,1.0
12.01,0.253,2.968,324.0,2.0299999999999994,-0.34099999999999997,0.9129999999999998,0.31439592872682076,4.977787661200517,0,0,0.02055830922319889
11.56,0.474,2.492,233.0,0.14000000000000057,0.20599999999999996,-0.6099999999999999,0.5230820203371555,0.5884556058026249,1,1,0.9657865922590813
11.76,0.659,6.772,210.0,4.74,-0.006000000000000005,4.446,0.32498507658044834,5.120496069718243,1,0,0.0515125802655664
11.48,0.577,6.675,158.0,-0.5,0.017999999999999905,0.18599999999999994,0.013133925536563366,0.44996666543200015,0,0,0.018024988299360233
11.65,0.271,3.173,323.0,0.39000000000000057,-0.16299999999999998,0.895,0.23468958221446526,0.7147517051394208,0,0,0.00917894216911219
11.27,0.62,7.194,207.0,1.4399999999999995,0.31,3.96,0.24160546351438264,1.3668942899872178,0,0,0.03478161327751985
10.84,0.059,0.711,269.0,-1.1300000000000008,-0.127,-1.4580000000000002,0.1129964601215446,0.6634983044435663,1,1,1.0
9.31,1.985,6.754,149.0,-1.9000000000000004,-0.018000000000000016,-0.13400000000000034,0.016437761404856286,1.9950137844134972,1,1,1.0
11.62,0.202,2.339,225.0,0.6399999999999988,-0.418,-0.923,0.5128440308709842,0.5448577796084053,0,0,0.039744860066352826
11.29,0.539,6.52,156.0,-1.9000000000000004,0.04600000000000004,0.0519999999999996,0.045422461404022785,1.8483966024638732,1,1,0.5794231423669909
0.0,0.0,0.0,231.0,-11.54,-0.229,-2.728,0.21034614329718856,6.2431065984812415,1,1,1.0
10.91,0.422,2.245,287.0,5.69,-0.288,-0.14399999999999968,0.31700504727843126,2.9461076015651826,1,1,0.99
0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.15429419950212,5.566261761721234,1,1,1.0
11.79,0.737,8.69,221.0,0.5499999999999989,0.662,7.784,0.29778717232278534,1.4774200485981872,1,0,0.213213095294908
12.82,0.0,0.0,393.0,1.0999999999999996,-0.673,-7.643,0.2611059172060259,1.1460279228710113,1,1,1.0
12.22,0.351,3.514,295.0,1.2300000000000004,-0.14800000000000002,-1.9689999999999999,0.4844309032256301,1.2399314497182845,1,1,0.9794093306125702
13.08,0.067,0.807,294.0,0.9700000000000006,-1.927,-6.05,0.8010963113134406,5.357070094744014,1,1,1.0
11.58,0.562,6.547,213.0,-1.6999999999999993,0.5030000000000001,5.840999999999999,0.18853567301707116,0.8546812271252492,0,0,0.032174869036775154
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.29739704100747205,6.434569138644821,1,1,1.0
12.66,0.067,0.807,89.0,5.0600000000000005,-0.5449999999999999,-1.323,0.2814901419233069,5.236813916877343,1,1,1.0
12.56,0.76,9.545,222.0,4.840000000000001,0.16600000000000004,7.486,0.2845141472756672,1.9853463173966,1,1,1.0
11.59,0.58,6.607,212.0,2.539999999999999,0.34299999999999997,4.105,0.19872518713036874,1.4727932645147963,0,0,0.03295578777853305
0.0,0.0,0.0,128.0,-7.48,-0.647,-2.212,0.3184485829769074,4.724667184045892,1,1,1.0
10.83,0.0,0.0,286.0,-1.4499999999999993,-0.618,-7.585,0.2647682005075388,0.6149552829271335,1,1,0.99
11.82,1.913,6.609,194.0,0.46000000000000085,1.61,3.11,0.7870093392076103,5.21178664183401,1,1,1.0
11.97,0.0,0.0,189.0,0.46000000000000085,-0.189,-2.228,0.22136779350212635,0.20671236054057981,1,1,1.0
8.83,0.206,2.342,278.0,-3.3000000000000007,0.021999999999999992,0.18100000000000005,0.11847700198772677,5.273011473531983,1,1,1.0
0.0,0.0,0.0,133.0,-11.23,-0.399,-2.09,0.1870459836510876,6.332777431743514,1,1,1.0
0.0,0.0,0.0,133.0,-11.13,-0.445,-2.373,0.8258754143331803,5.640635602483104,1,1,1.0
7.77,0.54,1.885,272.0,-4.75,0.54,1.885,0.2653314907808725,2.0967522505054745,1,1,1.0
11.03,0.208,2.466,345.0,2.1499999999999986,0.05199999999999999,0.31400000000000006,0.22664906794425566,1.2620499197734412,1,1,0.9407380784864188
11.85,0.284,3.32,324.0,11.85,0.284,3.32,0.21374002900720337,5.758982549027224,0,0,0.007130092699494852
11.91,0.247,2.906,323.0,0.5500000000000007,0.07100000000000001,0.851,0.393901383597469,0.48926475450438406,0,0,0.02912961487429592
12.59,0.0,0.0,160.0,2.49,-0.364,-3.673,0.5382604388212089,1.3261862614277538,1,1,1.0
11.3,0.564,6.592,285.0,-0.4499999999999993,0.0019999999999998908,0.017999999999999794,0.011144505372601777,0.31091799561941635,0,0,0.006527930611924229
11.44,0.18,2.354,287.0,-0.5800000000000001,-0.429,-4.747,0.2508102868703779,1.490043623522552,1,0,0.05613089751789237
11.72,0.0,0.0,153.0,0.2599999999999998,-0.266,-3.117,0.22568938831943441,5.0324298306086614,1,1,1.0
12.97,0.235,3.047,227.0,1.200000000000001,0.04299999999999998,0.8160000000000003,0.06573203176534179,0.6454068484292896,1,1,0.9990842286969637
11.49,0.736,8.49,156.0,-0.4299999999999997,0.526,6.024,0.30362147486632096,0.32942373927841945,0,0,0.01604638060107747
6.81,2.003,6.844,202.0,-4.920000000000001,1.7930000000000001,4.424,0.7712170252270099,2.2115311438005554,1,1,1.0
12.05,0.562,6.506,286.0,0.8100000000000005,0.0,0.02800000000000047,0.00497995983918954,0.34311805548527075,0,0,0.011576529002303238
7.37,0.594,2.068,284.0,-4.06,0.40199999999999997,-0.1629999999999998,0.3025504916538732,2.0156512595189158,1,1,1.0
11.63,0.17,2.05,113.0,-0.3199999999999985,-0.0010000000000000009,0.04400000000000004,0.20680377172575962,0.30468016016845606,1,1,1.0
11.63,1.352,7.148,210.0,0.3800000000000008,1.1440000000000001,4.743,0.5285776196548614,0.31320919526701185,1,1,1.0
11.33,0.342,3.932,317.0,-0.28999999999999915,0.07900000000000001,0.8329999999999997,0.1814105840352212,0.21431285542402786,0,0,0.006265534840609499
12.48,0.0,0.0,157.0,1.1100000000000012,-0.194,-2.257,0.093353093146397,1.1635076278217458,1,1,1.0
12.18,0.0,0.0,125.0,1.379999999999999,-0.057,-0.682,0.20840033589224066,0.7941662294508811,1,1,1.0
12.34,0.067,0.807,41.0,-0.6799999999999997,-0.776,-10.164,0.3780419288914934,1.1930129923852775,1,1,1.0
11.6,0.213,2.492,208.0,0.07000000000000028,-0.058000000000000024,-0.661,0.11164810791052998,1.0137948510424035,0,0,0.04653507995503927
11.09,0.274,3.143,321.0,11.09,0.274,3.143,0.25385291016650036,6.6856974206136535,0,0,0.01694689540906922
11.75,0.187,2.307,222.0,-0.08000000000000007,0.125,1.563,0.26355113355855636,1.2436237373096561,1,0,0.046833823190127764
10.85,0.078,0.938,380.0,1.83,-0.106,-0.998,0.10443035957040482,5.02165012719923,1,1,0.99
12.02,0.186,2.187,215.0,0.9399999999999995,-1.177,-4.992000000000001,0.5372199735676253,5.204536482723508,0,0,0.04392795836768438
9.97,0.576,2.002,221.0,-0.4599999999999991,0.06499999999999995,-5.299,0.08573972241615871,1.6341725735062207,1,1,1.0
11.66,0.0,0.0,126.0,-1.6199999999999992,-0.072,-0.874,0.2563684848026357,0.6932027120544211,1,1,1.0
13.14,0.0,0.0,319.0,7.370000000000001,-1.931,-6.544,0.8069630103046849,2.8982356701965695,1,1,1.0
11.23,0.297,3.416,320.0,1.25,-0.26100000000000007,1.472,0.21299413137455306,4.95352702627127,0,0,0.007115261147616461
0.0,0.0,0.0,126.0,-10.79,-0.648,-6.997,0.289794409883973,6.351430547522358,1,1,1.0
8.37,2.341,7.951,148.0,-4.870000000000001,1.6330000000000002,-1.426000000000001,1.1238121284271685,2.289050021297021,1,1,1.0
11.84,0.2,2.347,225.0,11.84,0.2,2.347,0.1535392457972857,5.3309164315340585,0,0,0.04135979806274695
11.78,0.179,2.068,193.0,0.8699999999999992,0.122,1.384,0.10196911297054517,5.245572418716585,0,0,0.04039188087702202
11.15,0.757,8.733,159.0,-1.3200000000000003,0.757,8.733,0.40705368196344804,0.6042764268116007,0,0,0.03390458297767071
12.19,0.057,0.677,371.0,12.19,0.057,0.677,0.31179031415359826,5.282354588628053,1,1,1.0
11.06,0.643,3.32,306.0,-1.0099999999999998,0.5650000000000001,2.3819999999999997,0.29980910593243043,1.2250387748966756,1,1,0.9990025518657474
10.29,0.33,3.4,228.0,-0.9500000000000011,0.04600000000000004,0.1080000000000001,0.21134852731921297,0.5891094974622696,1,1,1.0
11.91,0.152,1.822,309.0,0.2900000000000009,-0.07400000000000001,-0.819,0.04876474136094481,0.17268468374472548,0,0,0.02796945190313401
10.97,0.71,8.046,157.0,0.21000000000000085,0.294,5.840999999999999,0.16229849044276254,0.3727331485124365,0,0,0.025435466994980768
11.55,0.208,2.395,249.0,-0.5599999999999987,0.208,2.395,0.5472680330514479,5.205830385250774,0,0,0.04324381465958044
10.55,0.167,1.76,271.0,0.40000000000000036,-0.504,-5.051,0.20829954392652417,0.7317581567700701,1,1,0.9808870839252047
5.92,0.549,1.885,285.0,-5.5600000000000005,-0.05799999999999994,-5.037,0.2820650634162273,2.579812008654872,1,1,1.0
11.7,0.63,7.271,211.0,-0.3800000000000008,0.63,7.271,0.2287690975634607,0.6941757702485754,0,0,0.03324470606345029
13.5,0.293,3.492,307.0,2.1400000000000006,0.088,1.093,0.04705634919966013,0.9065428837071529,1,1,0.9989672435980725
0.0,0.0,0.0,145.0,-11.83,-0.162,-1.955,0.29143095237122546,6.353016606306043,1,1,1.0
12.07,0.205,2.394,225.0,0.16999999999999993,-0.41700000000000004,-4.74,0.22807301462470322,0.39157374784348264,0,0,0.02913783366655436
5.2,2.029,6.877,193.0,-6.47,1.761,3.735,0.8538970663961787,5.729478161228996,1,1,1.0
0.0,0.0,0.0,172.0,-11.61,-0.26,-3.011,0.15609548359898237,6.282002069404312,1,1,1.0
11.41,0.179,2.073,288.0,-0.15000000000000036,-0.007000000000000006,-0.18599999999999994,0.9199460853767458,0.6011073115507207,0,0,0.04289479175017053
12.55,0.511,6.099,96.0,1.92,0.311,3.974,0.17219552839722627,0.7508528484327116,1,1,0.9990928400700606
12.18,0.0,0.0,150.0,4.26,-0.647,-2.226,0.32182091293140047,5.225028229588761,1,1,1.0
11.23,0.702,7.956,216.0,-1.25,0.702,7.956,0.3880886496665421,5.293897430060401,0,0,0.0736821295177078
8.73,0.617,6.83,209.0,2.08,0.05899999999999994,4.894,0.24733641058283354,4.7014231887801925,1,1,0.9904678531093118
11.05,0.603,2.099,230.0,-0.29999999999999893,0.32699999999999996,-1.0749999999999997,0.23499085088573177,0.7479839570469948,1,1,0.9932277301702678
11.84,0.57,6.625,198.0,11.84,0.57,6.625,0.27096438880414403,5.308561010292739,0,0,0.03919076820572707
11.19,0.192,2.203,290.0,-0.7400000000000002,0.109,1.2069999999999999,0.5356129199337889,0.4997699470754681,0,0,0.051916613018726555
11.69,0.274,3.21,322.0,-0.08999999999999986,-0.10099999999999998,1.2000000000000002,0.2844533353645203,5.050478195181105,0,0,0.00806309347240755
11.83,0.332,3.811,320.0,0.23000000000000043,-0.37799999999999995,1.3449999999999998,0.283613821948087,5.61655143304147,0,0,0.007278197681699797
11.85,0.223,2.627,225.0,0.629999999999999,-0.4600000000000001,-5.17,0.2673729604877796,0.3142133033466328,0,0,0.03459627840056622
11.75,0.554,6.414,204.0,1.2100000000000009,-0.02499999999999991,3.405,0.20692559049088877,0.6490762667055032,0,0,0.05666592461215424
0.0,0.0,0.0,155.0,-7.96,-1.824,-6.221,0.7451367659698439,5.155742429563359,1,1,1.0
0.0,0.0,0.0,157.0,-11.53,-0.282,-3.31,0.12963525754978952,6.071898385184043,1,1,1.0
11.44,0.266,3.104,316.0,0.28999999999999915,-0.068,-0.7050000000000001,0.18098673984576885,0.22825424421024487,0,0,0.007606171994888621
11.41,0.266,3.111,324.0,1.2200000000000006,-1.7719999999999998,-3.855,0.8611394776689777,5.0721366306518245,0,0,0.007952754170159029
11.87,0.694,8.002,156.0,-0.02000000000000135,0.018999999999999906,0.19700000000000095,0.012029131306957923,0.3735237609577344,0,0,0.006816433497789074
11.66,0.0,0.0,169.0,0.3800000000000008,-0.192,-2.259,0.395144530520165,5.118986227760323,1,1,1.0
11.28,0.189,2.228,268.0,0.02999999999999936,-0.08200000000000002,-0.9579999999999997,0.19950864642917085,0.37872153358371796,0,0,0.02973952034777205
11.46,0.303,3.521,74.0,-0.9299999999999997,0.303,3.521,0.2795929183652551,0.8319435076975344,1,1,0.9983409537399475
11.32,0.62,2.139,195.0,11.32,0.62,2.139,0.36896991747295793,5.926320949796763,1,1,0.9593932140523818
12.41,0.739,9.176,217.0,-1.7599999999999998,0.488,6.611000000000001,0.30221896035821444,7.124559635514323,1,1,0.95
0.0,0.0,0.0,225.0,-12.7,-0.22,-2.834,0.21829521295713164,5.549015227948086,1,1,1.0
6.4,2.324,7.874,146.0,-2.139999999999999,0.03600000000000003,0.17099999999999937,0.042482937751557225,1.120767594106459,1,1,1.0
11.28,0.221,2.558,230.0,-0.9400000000000013,-0.398,-5.011,0.25281079881998764,6.022268675507648,0,0,0.04678464368286589
0.0,0.0,0.0,159.0,-11.43,-0.445,-2.373,0.22442482037422562,5.084586512195482,1,1,1.0
12.24,0.295,3.408,79.0,0.8200000000000003,0.12999999999999998,1.468,0.2844339993742015,5.1202050740180605,1,1,0.9920411031889103
11.71,0.234,2.797,67.0,0.34000000000000163,-1.742,-3.884,0.733168602710182,1.579113675452305,1,1,0.9902645254252397
11.11,0.535,6.134,249.0,-0.5400000000000009,-0.039999999999999925,-0.5809999999999995,0.018566098136117898,0.35394914889006057,0,0,0.10962650309850418
12.95,0.226,2.702,79.0,2.139999999999999,-0.475,-0.9649999999999999,0.20280212030449873,2.8668135621277875,1,1,1.0
12.9,0.197,2.156,221.0,-0.23000000000000043,0.138,1.443,0.09158056562393006,1.7319555421545803,1,1,1.0
11.23,0.404,2.139,283.0,-0.5099999999999998,-0.22899999999999998,-5.023,0.2024986419707556,1.927298627613198,1,1,0.9829071275633353
11.51,1.143,6.029,212.0,-0.370000000000001,0.872,2.8369999999999997,0.49165465522051166,0.38245261144319065,1,1,1.0
12.26,0.625,7.225,270.0,-1.0700000000000003,0.124,1.2759999999999998,0.2206234348386395,1.2998346048632476,1,1,0.9654070029104426
9.82,0.812,8.599,151.0,-1.0899999999999999,0.31500000000000006,5.952,0.19361740624230933,1.1054546575956856,1,1,1.0
11.25,0.292,3.334,319.0,-0.07000000000000028,0.09199999999999997,1.016,0.38537514190721156,0.32810059433095035,0,0,0.0077567980924426036
12.44,0.644,7.454,111.0,1.4799999999999986,0.579,6.677,0.30152396256350694,0.7475760830845116,1,1,1.0
11.34,0.314,3.559,221.0,0.39000000000000057,-0.298,-3.3789999999999996,0.24954919354708685,4.656210905876155,1,1,0.5987230356340429
11.79,0.612,7.102,217.0,1.0099999999999998,0.44399999999999995,5.0840000000000005,0.23611268496207394,0.4857262603565668,0,0,0.040595444536349425
10.34,0.665,2.316,273.0,-2.5199999999999996,0.37800000000000006,-0.9930000000000003,0.29297320696609785,6.467385870659042,1,1,1.0
11.84,0.128,1.537,93.0,0.8699999999999992,-2.267,-6.648000000000001,1.2494826929573695,2.7670254787406554,1,1,0.98
14.47,0.676,6.876,202.0,2.290000000000001,0.45300000000000007,4.255000000000001,0.24849044247214036,1.2963680033074976,1,1,0.9869002782048668
11.49,0.757,8.659,158.0,0.0600000000000005,0.341,6.441000000000001,0.20903659966618326,0.10353743284525052,0,0,0.01609617603374569
0.0,0.0,0.0,151.0,-11.74,-0.34,-3.869,0.31298051057534093,5.042987209977844,1,1,1.0
0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,153.0,-12.39,0.0,0.0,0.30455245853547025,6.478647235341659,1,1,1.0
11.44,0.628,7.148,206.0,-0.6799999999999997,0.452,5.05,0.19580551575479194,0.25971137826445007,0,0,0.01660584896142232
11.59,2.306,7.863,146.0,0.16000000000000014,1.659,5.618,0.9691288356044323,2.09880203925951,1,1,1.0
11.14,0.688,7.992,159.0,-0.3999999999999986,0.004999999999999893,0.17900000000000027,0.00634822809924429,0.4002873967538981,0,0,0.0063635256319896525
12.1,0.276,3.234,327.0,1.6199999999999992,0.013000000000000012,0.10899999999999999,0.19815726078042156,1.7218826905455098,0,0,0.00868621981468889
11.44,0.194,2.276,283.0,0.09999999999999964,0.015000000000000013,0.1809999999999996,0.8516614350785158,0.8546519759526747,0,0,0.04339702478691531
12.18,0.181,2.178,125.0,12.18,0.181,2.178,0.08952262283914546,6.316713544241198,1,1,0.9904070861659977
12.02,0.2,2.342,269.0,0.7400000000000002,-0.43,-4.698,0.19561773948187805,0.3145949777094483,0,0,0.02695102797666866
0.0,0.0,0.0,207.0,-12.4,-0.067,-0.807,0.2613028893831802,5.501874226116029,1,1,1.0
11.83,0.176,2.068,258.0,2.7300000000000004,-0.031,-0.18599999999999994,0.08907131973875757,5.307039664445715,0,0,0.0439677936049077
11.48,0.189,2.182,193.0,-0.4399999999999995,0.189,2.182,0.1163413082271321,0.25298221281365085,0,0,0.026776353878021332
11.05,0.428,2.285,276.0,-1.4799999999999986,0.19699999999999998,-0.48,0.1828696256899984,2.4393790193407248,1,1,0.9961212741911456
10.4,0.198,2.103,287.0,-0.9100000000000001,-0.07,-1.0389999999999997,0.23446577575416255,1.8003694065386284,1,1,0.9893081530482875
