voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
9.8,0.647,2.221,195.0,-2.3099999999999987,0.647,2.221,0.31612450079043314,4.924107025644324,1,1,1.0
12.63,0.084,1.059,214.0,0.3800000000000008,0.084,1.059,0.24531979129291653,0.6100819617070027,1,1,0.99
11.14,2.02,6.978,183.0,11.14,2.02,6.978,0.8322807218721333,5.165338323866134,1,1,1.0
11.38,0.168,1.971,262.0,11.38,0.168,1.971,0.29358337827608694,6.237228551207662,0,0,0.062130207905815575
10.96,0.3,3.461,189.0,0.14000000000000057,0.07699999999999999,0.79,0.22589488706033123,5.100071568125261,1,1,0.8393553652248396
8.64,1.806,6.187,207.0,-2.6899999999999995,1.62,3.9320000000000004,0.7028440794372534,1.7661341964867305,1,1,1.0
0.0,0.0,0.0,127.0,-12.0,-0.229,-2.689,0.11697435616407577,6.77495977847839,1,1,1.0
10.9,0.0,0.0,211.0,10.9,0.0,0.0,0.13467442221892012,5.289581268871861,1,1,1.0
12.17,0.172,2.117,239.0,-0.5,0.11499999999999999,1.44,0.27785517810543053,5.3813269738977665,1,0,0.19581240230662775
11.69,0.171,2.002,223.0,-0.2599999999999998,-0.017999999999999988,-0.22600000000000042,0.011344602240741724,0.600083327547215,0,0,0.03645552102631616
11.76,0.0,0.0,209.0,0.4499999999999993,-1.16,-6.069,0.4781296895194866,2.3091924995547406,1,1,1.0
9.88,2.074,7.133,199.0,-1.17,1.7039999999999997,5.1579999999999995,0.807732814735167,0.9275074123691718,1,1,1.0
11.57,0.184,2.116,230.0,-0.5499999999999989,0.184,2.116,0.11421821220803607,5.289601119177151,0,0,0.040494171045509904
10.74,2.083,7.179,193.0,10.74,2.083,7.179,0.8820049886480238,6.271154598636526,1,1,1.0
12.36,0.0,0.0,180.0,12.36,0.0,0.0,0.2795084971874736,6.467702837948066,1,1,1.0
11.87,0.179,2.103,230.0,-1.2100000000000009,-0.056999999999999995,-0.3059999999999996,0.1231279821973866,5.436913646546189,0,0,0.049218771532921826
7.45,0.772,2.639,283.0,-3.579999999999999,0.5640000000000001,0.254,0.22628477633283692,1.677751471464161,1,1,1.0
13.7,0.662,9.071,228.0,2.08,0.608,8.426,0.4304075975165871,1.706965143170833,1,1,0.998344700330636
9.17,0.594,2.042,235.0,1.3399999999999999,0.13999999999999996,0.2489999999999999,0.27646645366119893,2.0762875523395583,1,1,1.0
11.39,0.0,0.0,27.0,-0.6799999999999997,-0.192,-2.221,0.8436235534881634,1.4159201954911655,1,1,1.0
11.86,0.588,6.855,216.0,-1.2200000000000006,0.415,4.773000000000001,0.21688245664414546,0.7491528548968761,0,0,0.03984971819512248
11.95,0.303,3.492,320.0,0.29999999999999893,0.03699999999999998,0.4009999999999998,0.4262903939804421,2.2434415526150464,0,0,0.009932856969553202
11.6,0.07,0.836,256.0,-0.9700000000000006,0.07,0.836,0.2551626931978836,0.4810717202245065,1,1,1.0
11.94,0.321,3.705,316.0,0.7199999999999989,0.10600000000000001,1.3410000000000002,0.26308591752505567,4.991405613652313,0,0,0.011737629821298959
14.7,0.178,2.072,223.0,14.7,0.178,2.072,0.10279105019406702,7.071223373646155,1,1,1.0
10.83,1.334,7.056,210.0,-1.7400000000000002,1.1660000000000001,5.029,0.4952790122748991,0.647896596688096,1,1,1.0
12.09,0.147,1.712,192.0,0.0,-0.063,-0.7390000000000001,0.24976488944605474,0.24006249186409767,0,0,0.16585083633405526
14.57,0.205,2.311,224.0,5.17,-0.514,-0.17100000000000026,0.2220758879302302,1.8637998819614627,1,1,1.0
11.67,0.993,11.583,228.0,0.09999999999999964,0.714,8.352,0.7838467962554931,5.0563395851148885,1,1,0.9996228057439858
11.97,0.0,0.0,223.0,2.290000000000001,-0.202,-2.347,0.11036666163294061,5.782816787690973,1,1,1.0
10.22,0.9,9.194,218.0,-1.8999999999999986,0.649,5.993,0.3412115179767524,0.764506376690296,1,1,1.0
10.65,0.0,0.0,207.0,-1.3399999999999999,-0.059,-0.716,0.25073053264411344,1.9175166231352754,1,1,1.0
11.66,0.303,3.507,318.0,0.1899999999999995,0.148,1.699,0.26913788287790436,1.0227267474747241,0,0,0.010171653446113274
0.0,0.0,0.0,151.0,-11.89,-0.202,-2.388,0.8284776400120883,5.313211834662671,1,1,1.0
12.47,0.125,1.792,250.0,1.1600000000000001,-0.055999999999999994,-0.34699999999999975,0.2283527972239458,1.0210925521225753,1,1,0.96
11.45,0.194,2.28,224.0,0.1399999999999988,-0.47200000000000003,-1.1750000000000003,0.5034024235142295,0.2555777768111957,0,0,0.030274937521993835
0.0,0.0,0.0,153.0,-12.69,-0.065,-0.782,0.29081660887920346,6.89784894006815,1,1,0.98
11.34,0.287,3.239,320.0,-0.6099999999999994,0.08499999999999996,1.096,0.43612326239264165,0.3094672842155792,0,0,0.008206000555330864
11.84,0.0,0.0,175.0,0.4599999999999991,-0.308,-3.575,0.8225115196761676,5.020936167688204,1,1,1.0
10.99,0.266,3.111,332.0,-1.8399999999999999,-0.344,-4.712,0.15673544589531088,3.019458560735708,1,1,0.7951800819270975
11.68,0.168,1.921,193.0,-0.8599999999999994,0.168,1.921,0.8281980439484248,1.9024379096306216,0,0,0.0991299173459125
11.51,0.463,2.441,226.0,-0.6300000000000008,0.18100000000000005,-0.9790000000000001,0.2020254934408053,6.415778986218242,1,1,0.9739025026248171
11.9,0.0,0.0,128.0,2.380000000000001,-2.395,-8.202,1.29907748036828,1.2377721922873721,1,1,1.0
11.49,1.294,6.754,158.0,0.019999999999999574,1.111,4.521999999999999,0.6084022518038539,0.5081830378908007,1,1,1.0
9.05,0.261,3.583,296.0,-2.6099999999999994,0.261,3.583,0.2594436354971956,1.5419241226466358,1,1,1.0
12.5,0.73,9.12,199.0,-0.21000000000000085,0.73,9.12,0.8175843687351151,2.8653359314397546,1,1,1.0
10.9,0.221,2.639,388.0,-0.7199999999999989,0.057999999999999996,0.7259999999999998,0.21297840266092724,1.536105465129308,1,1,0.9953395765624126
12.62,0.051,0.622,342.0,12.62,0.051,0.622,0.047584661394190285,7.111132118024465,1,1,1.0
10.3,0.629,2.197,254.0,-1.33,0.259,0.22599999999999998,0.17546424137128386,2.425936932403618,1,1,1.0
11.4,0.181,2.117,192.0,-0.41999999999999993,-0.09000000000000002,-1.036,0.16183849974588874,0.3817983761097459,0,0,0.027485487973109114
10.96,1.375,7.225,203.0,-1.4099999999999984,1.375,7.225,0.71907544805813,0.7850923512555084,1,1,1.0
13.54,0.222,2.28,228.0,6.459999999999999,-0.45200000000000007,-0.06700000000000017,0.2690210028975442,2.5285114197883605,1,1,0.99
0.0,0.0,0.0,2752.0,-11.27,-0.192,-2.254,0.2931532022680288,6.203295898149602,0,0,0.0
10.64,0.0,0.0,9.0,-0.8399999999999999,-0.474,-2.518,0.26444432306252974,0.8946228255527621,1,1,1.0
12.0,0.0,0.0,161.0,12.0,0.0,0.0,0.13020253453754313,5.2366372797817515,1,1,1.0
5.35,0.549,1.861,195.0,-6.41,0.47900000000000004,1.022,0.7722585706873054,2.9145960268963123,1,1,1.0
11.87,0.181,2.13,227.0,0.47999999999999865,-1.246,-5.259,0.6045136061330628,0.2758985320727608,0,0,0.0454820089047815
11.71,0.229,2.722,10.0,-1.3199999999999985,-0.212,-3.03,0.2785187605889439,6.703422260308537,1,1,0.98
0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.7624201597544497,5.273184047613009,1,1,1.0
10.11,0.699,7.068,265.0,-1.120000000000001,0.483,4.039999999999999,0.2148832241009062,0.5027424788095949,1,1,0.9273967857266827
11.58,0.649,3.415,302.0,3.380000000000001,0.14300000000000002,1.259,0.7456891443490375,5.098442899552783,1,1,0.997634758097872
12.76,0.285,3.637,162.0,1.1999999999999993,0.11699999999999997,1.666,0.1695927474864433,0.5349112075851552,1,1,0.9972904878598529
13.18,1.447,19.065,147.0,0.9100000000000001,1.447,19.065,0.6471180726884391,0.48199585060449524,1,1,1.0
0.0,0.0,0.0,151.0,-12.12,-0.202,-2.373,0.10928494864344324,5.398734110881905,1,1,1.0
11.39,0.596,6.831,209.0,11.39,0.596,6.831,0.3246401084277814,5.61397987171312,0,0,0.0311285617537886
11.96,1.967,6.765,193.0,11.96,1.967,6.765,0.8273272025021301,6.485763640466711,1,1,1.0
11.48,0.295,3.35,316.0,-1.9299999999999997,0.13099999999999998,1.282,0.19060036726092772,0.8732525407918993,0,0,0.009843995133613693
11.62,0.179,2.095,226.0,0.28999999999999915,-0.544,-6.154,0.286387325138526,0.39259393780364554,0,0,0.04127728766140745
11.87,0.567,6.595,159.0,0.3699999999999992,0.018999999999999906,0.3359999999999994,0.00852642949891637,0.1748713813063559,0,0,0.0059816902587058966
13.31,0.474,5.635,265.0,0.6600000000000001,0.294,3.4779999999999998,0.18518180256169683,5.788758070605459,1,1,0.9998261551946672
0.0,0.0,0.0,134.0,-8.03,-0.683,-2.344,0.3510481448462612,4.92818424980236,1,1,1.0
12.1,0.0,0.0,150.0,1.049999999999999,0.0,0.0,0.2869716013824368,0.7876547467007371,1,1,1.0
12.25,0.0,0.0,143.0,1.0700000000000003,-0.162,-1.955,0.26162033560103887,5.044380041194331,1,1,1.0
11.25,0.694,7.985,214.0,-0.4900000000000002,0.489,5.601000000000001,0.2570472719170537,1.1903066831703586,0,0,0.041532521498611044
12.32,0.0,0.0,190.0,12.32,0.0,0.0,0.26133465135722367,5.277278654761348,1,1,1.0
0.0,0.0,0.0,134.0,-12.08,-0.178,-2.235,0.15707896103552355,6.619410849917115,1,1,0.99
11.39,0.179,2.09,227.0,0.8100000000000005,-0.47700000000000004,-0.16700000000000026,0.25817958865874807,0.9158220351135381,0,0,0.04334251978014927
10.13,0.699,7.088,262.0,10.13,0.699,7.088,0.33496074396860426,4.932722372078098,1,1,0.99
13.5,0.252,3.407,227.0,1.5399999999999991,-0.347,-3.556,0.21734488721844836,5.394416557886501,1,1,0.9993748266219069
10.95,0.102,1.122,152.0,10.95,0.102,1.122,0.06237948380677737,6.280825582676132,1,1,0.97
6.91,0.612,2.139,285.0,6.91,0.612,2.139,0.3352062051931639,4.709025376869397,1,1,1.0
13.23,0.162,1.959,69.0,2.67,-0.481,-1.3900000000000001,0.2872164688871441,1.2365071774964331,1,1,1.0
11.51,0.17,2.05,88.0,-0.6400000000000006,-0.098,-1.105,0.4934832317313319,0.5204132972935671,1,1,1.0
11.81,0.247,2.937,105.0,-0.22999999999999865,0.188,2.2239999999999998,0.2544213041394159,2.177728174038291,1,1,0.9941831087565858
11.78,0.276,3.228,327.0,2.9299999999999997,0.06400000000000003,0.762,0.2326284591360224,5.955390835201334,0,0,0.009743530744041712
10.61,0.128,1.528,247.0,-0.40000000000000036,-0.613,-7.004,0.32017292202808156,0.6651841850195649,1,1,0.95
12.19,0.202,2.368,280.0,1.7299999999999986,-0.429,-0.8919999999999999,0.29798942934272205,5.296501675634564,0,0,0.04229983068083788
10.71,0.364,1.919,232.0,-0.379999999999999,-0.018000000000000016,-2.3139999999999996,0.48186875806592805,1.357969071812892,1,1,1.0
11.19,1.416,7.329,202.0,-0.3200000000000003,1.214,4.975,0.5955546154636026,0.7476095237487967,1,1,1.0
12.15,0.184,2.161,249.0,0.20000000000000107,0.0050000000000000044,0.11399999999999988,0.05116346352624165,0.502722587517248,0,0,0.0339749256009869
11.28,0.16,1.858,193.0,-1.3800000000000008,-0.10300000000000001,-1.2279999999999998,0.11018938242861988,5.169011510917744,0,0,0.18178688498974835
11.31,0.287,3.316,317.0,-0.5,0.08199999999999999,0.9169999999999998,0.8149715945970128,2.72547610519703,0,0,0.010026678173336787
10.98,0.786,8.838,195.0,-0.3699999999999992,0.6000000000000001,6.672999999999999,0.25635970822264564,0.292369629065684,0,0,0.16653851551327142
13.17,0.0,0.0,103.0,1.2300000000000004,-0.202,-2.339,0.8559107430100383,0.8791871245643667,1,1,1.0
11.52,0.21,2.466,227.0,0.6999999999999993,-0.398,-4.114,0.250657535294674,0.6300238090735863,0,0,0.04168524966285275
11.77,0.311,3.591,317.0,-0.33000000000000007,0.252,2.883,0.2505869110707911,2.3271806977541853,0,0,0.01093603234243877
8.24,0.426,2.455,195.0,-3.619999999999999,-0.16999999999999998,-4.463,0.23640368017440314,2.3356219728372443,1,1,1.0
12.15,0.205,2.409,219.0,0.3600000000000012,-0.40700000000000003,-4.6930000000000005,0.22711054577011522,0.5125719461695482,0,0,0.037937589855565175
12.33,0.0,0.0,157.0,12.33,0.0,0.0,0.12428314447261678,5.540219309738546,1,1,1.0
11.71,0.0,0.0,185.0,0.8400000000000016,-0.17,-2.063,0.22965626488297705,5.179485495683917,1,1,1.0
11.88,0.303,3.492,317.0,-0.17999999999999972,0.303,3.492,0.1603807968554848,6.495958743711342,0,0,0.008691356329187215
11.01,0.649,3.422,302.0,0.27999999999999936,-0.732,-3.8799999999999994,0.5120841727685006,0.6702238432044559,1,1,0.9998780561609627
10.99,0.292,3.349,316.0,-1.4299999999999997,0.13199999999999998,1.4180000000000001,0.259944609484406,5.01601933808075,0,0,0.09486886683065694
12.52,0.354,3.445,290.0,1.7899999999999991,0.27399999999999997,2.4749999999999996,0.25783483085106995,5.266225403455515,1,1,0.9999699797324365
11.83,0.572,6.53,159.0,0.41000000000000014,0.0050000000000000044,-0.07899999999999974,0.0028809720581780608,0.25661254840712017,0,0,0.005454979989124018
10.51,0.683,3.515,236.0,-0.8200000000000003,0.06900000000000006,-3.648,0.356034829756867,6.3183011957329285,1,1,1.0
10.84,0.067,0.811,76.0,-2.2799999999999994,-0.093,-1.124,0.26860100521032954,1.1239350515042805,1,1,1.0
7.77,0.576,2.014,277.0,-3.5700000000000003,0.30799999999999994,-1.141,0.43129073720635364,1.977859954597315,1,1,1.0
11.41,1.201,6.389,157.0,0.4800000000000004,-0.08699999999999997,-0.3639999999999999,0.033306155587201916,0.2844819853698767,1,1,0.9989449680026897
12.18,0.157,1.843,227.0,12.18,0.157,1.843,0.10305678046591502,6.518303460257055,0,0,0.2590854411447782
11.93,0.202,2.319,193.0,-0.2699999999999996,0.202,2.319,0.23817157680966275,0.6835715032091708,0,0,0.03559144192583263
10.46,1.305,6.743,219.0,-2.5699999999999985,1.071,4.422000000000001,0.49405293238680376,0.9686743518852803,1,1,1.0
11.55,0.282,3.269,317.0,0.21000000000000085,0.013999999999999957,0.15399999999999991,0.8689414249533731,5.198620009194714,0,0,0.009695414338189219
14.39,0.219,2.316,228.0,8.170000000000002,-0.348,0.35399999999999987,0.22250280897103383,3.1403550754652256,1,1,0.9998785621837691
0.0,0.0,0.0,160.0,-12.59,-1.168,-14.713,0.8028902789298176,5.022812956899767,1,1,1.0
11.95,0.165,1.927,281.0,11.95,0.165,1.927,0.7622256883627023,5.280948778391979,0,0,0.12852239662054019
13.28,0.054,0.651,133.0,3.549999999999999,-0.259,-2.393,0.255872038331662,1.462658538415578,1,1,1.0
11.54,0.173,2.028,53.0,-1.9800000000000004,-0.47700000000000004,-6.584,0.24578181381054132,1.1155357457295303,1,1,0.99
11.67,0.113,1.317,264.0,0.3200000000000003,-0.177,-2.0650000000000004,0.27754242918876554,1.3969681456638907,0,1,0.9331067292728857
8.92,0.206,1.994,223.0,8.92,0.206,1.994,0.13491182305491323,5.889930390081008,1,1,0.9781799483367739
11.53,0.07,0.844,296.0,0.5899999999999999,-0.49699999999999994,-1.1310000000000002,0.23491764514399796,5.002046581150538,1,1,1.0
11.24,0.694,7.951,223.0,11.24,0.694,7.951,0.3005208811380662,6.4399751552315,0,0,0.11056857823923187
11.11,1.276,6.734,211.0,-0.6100000000000012,1.276,6.734,0.5157763081026493,1.255734844623008,1,1,1.0
11.47,0.287,3.365,325.0,0.10000000000000142,0.10299999999999998,1.2040000000000002,0.4870649853972254,0.34507970093870777,0,0,0.009267650948175972
7.8,0.594,2.038,195.0,-4.160000000000001,0.31,-1.2640000000000002,0.25003759717290663,1.815249294174089,1,1,1.0
11.06,0.17,2.071,376.0,-0.5,-0.026999999999999996,-0.24499999999999966,0.27244228746653865,0.5514798273737257,1,1,0.9583607260766659
0.0,0.0,0.0,156.0,-10.04,-0.809,-8.122,0.3197871166885875,5.028821929637202,1,1,0.98
12.32,0.0,0.0,163.0,0.8200000000000003,-0.274,-3.183,0.22570268053348536,0.5017668781418089,1,1,1.0
0.0,0.0,0.0,133.0,-10.83,-0.496,-1.708,0.5273056039907039,5.147190495794781,1,1,1.0
12.09,0.353,4.131,325.0,12.09,0.353,4.131,0.2232211907503431,5.456764609180047,0,0,0.4192855470838389
11.79,0.171,2.002,280.0,0.47999999999999865,-0.5179999999999999,-1.5430000000000001,0.33241284572050017,6.395863506986382,0,0,0.0440076801376541
0.0,0.0,0.0,232.0,-11.41,-0.262,-2.614,0.1081748584468671,6.283292926483695,1,1,0.99
0.0,0.0,0.0,135.0,-11.18,-0.665,-7.537,0.5499756358239881,5.986585003154881,1,1,1.0
11.89,0.186,2.183,286.0,-0.4399999999999995,0.11599999999999999,1.339,0.12421433089623986,5.328861979822724,0,0,0.04791198255040424
9.36,0.665,2.302,222.0,-2.4400000000000013,0.6060000000000001,1.593,0.7865638562761449,4.981975511782468,1,1,1.0
11.88,0.134,1.6,300.0,0.22000000000000064,-0.04199999999999998,-0.46799999999999997,0.062300080256768295,0.2202725584361043,0,0,0.06295909935836894
11.48,0.416,2.228,286.0,5.99,-0.25800000000000006,-0.09999999999999964,0.17111019841026961,2.7595289453093494,1,1,0.9642228528933611
10.98,0.16,1.913,-5.0,-2.67,-0.013999999999999985,-0.5069999999999999,0.23959924874673472,5.5290894367879275,1,1,0.99
0.0,0.0,0.0,115.0,-11.61,-0.284,-3.334,0.845731162959011,6.254121041361454,1,1,1.0
11.98,0.2,2.342,217.0,11.98,0.2,2.342,0.13791301606447462,6.404699056161821,0,0,0.039911451019365635
11.51,0.749,8.624,159.0,-0.14000000000000057,0.749,8.624,0.40902383793612795,0.26254523419829645,0,0,0.019052076435792483
11.63,0.295,3.408,315.0,-0.3999999999999986,0.295,3.408,0.2465720989893234,0.8467880490419134,0,0,0.009149705313266048
13.52,0.768,10.387,249.0,2.2300000000000004,0.494,7.197000000000001,0.21870688146466938,3.226566286317375,1,1,0.99
10.36,0.357,3.583,292.0,-0.040000000000000924,-0.255,1.48,0.26273275395351825,1.158058720445561,1,1,1.0
11.78,0.0,0.0,143.0,-0.6699999999999999,-0.064,-0.772,0.25593553875927577,1.4726744378850745,1,1,1.0
8.0,1.922,6.681,147.0,-3.33,0.11599999999999988,0.5339999999999998,0.044438721853784065,2.1777580214523025,1,1,1.0
13.18,0.062,0.745,64.0,3.4499999999999993,-0.182,-2.657,0.5614015496950466,1.3451208124181038,1,1,1.0
11.58,0.189,2.191,192.0,-1.6500000000000004,-0.318,-4.567,0.16979104805613596,0.6506381482818054,0,0,0.03550861532632339
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.23564655736929405,6.273437654109594,1,1,1.0
10.78,0.445,2.364,241.0,-1.7100000000000009,0.445,2.364,0.8402294329526914,5.063464229161662,1,1,0.97
11.3,0.736,2.485,196.0,0.620000000000001,-0.633,-4.725,0.5180508662284046,4.973356009778511,1,1,0.9700963933313883
11.98,0.675,7.805,158.0,11.98,0.675,7.805,0.34910929520710193,6.4950188606346355,0,0,0.028561188183861753
10.58,0.825,8.729,198.0,-0.6999999999999993,0.631,6.443999999999999,0.521203127388929,0.36510272527038057,1,1,0.93
6.79,0.62,2.161,262.0,6.79,0.62,2.161,0.7165924225108715,4.695447795471687,1,1,1.0
11.32,0.282,3.221,317.0,-0.629999999999999,0.013999999999999957,0.07299999999999995,0.8372694906659383,5.086990269304585,0,0,0.009850556000095663
11.23,0.702,7.956,216.0,-1.25,0.702,7.956,0.3880886496665421,5.293897430060368,0,0,0.049925391543808505
11.59,0.197,2.292,224.0,0.379999999999999,-0.502,-5.6000000000000005,0.3245746447275256,5.216102951437962,0,0,0.04014873048594961
11.76,0.0,0.0,84.0,-0.1899999999999995,0.0,0.0,0.5089766202882015,0.7535582260184075,1,1,1.0
11.6,0.305,3.507,318.0,-0.2900000000000009,0.305,3.507,0.21323812979859086,0.3453548899317353,0,0,0.008552126604344314
11.02,0.271,3.12,328.0,11.02,0.271,3.12,0.2571367340540825,5.099215625956614,0,0,0.27782328310436555
11.05,0.165,1.999,181.0,11.05,0.165,1.999,0.2762439139601082,6.121905749029413,1,1,0.8773332645371285
11.08,0.451,2.394,281.0,1.0500000000000007,-0.22300000000000003,0.11500000000000021,0.21149869975959634,2.378240946582091,1,1,0.9979509499858912
11.54,0.12,1.422,229.0,1.4899999999999984,-0.125,-1.018,0.8600995872571977,0.6275587621887058,1,1,0.7429581448836587
12.94,0.078,0.931,177.0,12.94,0.078,0.931,0.27417603834033655,5.078358002346828,1,1,1.0
11.42,0.186,2.192,223.0,11.42,0.186,2.192,0.25782203164198714,6.165040145854708,0,0,0.0426815566470547
12.57,0.3,3.432,111.0,0.6799999999999997,0.3,3.432,0.11806015415880086,0.33336166546283896,1,1,1.0
11.22,0.255,2.95,324.0,-1.2599999999999998,0.255,2.95,0.10096435014400593,1.0762109458649853,0,0,0.03846023878081994
0.0,0.0,0.0,2765.0,0.0,0.0,0.0,0.3067885265129712,5.371035281954452,0,0,0.0
11.18,0.196,2.099,277.0,0.4599999999999991,0.196,2.099,0.12922383681040145,0.582769251075949,1,0,0.06525005008104232
11.26,0.067,0.809,277.0,-1.8499999999999996,0.013000000000000005,0.16100000000000003,0.8273600788048692,2.6437567966816347,1,1,1.0
12.28,0.0,0.0,157.0,0.8399999999999999,-0.184,-2.152,0.2777819288578742,5.120263665086008,1,1,1.0
11.95,0.2,2.338,227.0,-0.5300000000000011,0.2,2.338,0.25192895824021494,5.309667597882179,0,0,0.04007194017801332
11.59,0.279,3.163,320.0,-0.4900000000000002,0.07100000000000004,0.6919999999999997,0.23359473452970003,2.7750765755200115,0,0,0.009495398355008126
9.25,0.274,3.336,293.0,-2.67,-0.257,1.4889999999999999,0.1841013307936696,1.0532663480810864,1,1,1.0
0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.14563825047012954,6.37117571567445,1,1,1.0
13.35,0.652,6.574,155.0,2.8200000000000003,0.03700000000000003,0.05999999999999961,0.029149614062627255,1.8084468474356645,1,1,1.0
11.59,0.572,6.684,286.0,-0.6099999999999994,0.025999999999999912,0.29499999999999993,0.016537835408539914,0.3224903099319529,0,0,0.007825493105087207
12.16,0.171,2.006,254.0,0.4800000000000004,-0.08399999999999999,-1.0,0.1736735443295843,0.35351096164071993,0,0,0.030310211151538632
12.37,0.242,2.886,168.0,0.22999999999999865,0.044999999999999984,0.5840000000000001,0.2732035870921178,0.6181828208549653,1,1,0.9944052558764017
11.61,0.434,2.307,286.0,11.61,0.434,2.307,0.28976335171998685,5.3051267656861665,1,1,0.9924800452187885
11.66,0.572,6.516,159.0,-0.129999999999999,0.0020000000000000018,0.0019999999999997797,0.005932958789674048,0.08757853618323086,0,0,0.0059816902587058966
11.77,0.0,0.0,152.0,1.58,-0.719,-2.414,0.3702057536019689,4.798950927025625,1,1,1.0
11.93,0.091,1.098,64.0,-2.3900000000000006,-0.205,-2.1289999999999996,0.19517556199483635,2.654096833199607,1,1,1.0
0.0,0.0,0.0,142.0,-11.51,-0.688,-7.823,0.37546797466628223,6.3594520204180816,1,1,1.0
